667	2047
2682	2957
717	1410
660	876
558	599
1406	2386
284	1528
1497	1750
1273	2042
414	820
1364	2160
130	1061
567	1062
593	2283
718	1231
1993	2331
85	1318
1647	1694
1561	2674
928	2761
344	2710
2243	2479
873	2273
300	2411
341	2412
117	2704
1258	1360
669	965
679	2407
2252	2972
770	1771
794	2165
166	2596
1358	1941
2447	2659
1757	2212
790	2423
325	374
509	2935
416	492
944	2863
629	1539
1754	1914
345	1780
1917	2844
441	1488
38	317
511	729
2190	2444
287	1021
502	2895
1961	2392
794	2515
94	1380
474	847
1620	2099
1747	1874
188	261
1463	2115
403	2135
1473	2803
874	1720
564	2992
655	2356
1770	2043
2491	2557
689	1940
1871	2849
178	2956
1220	1576
714	2936
745	2249
1576	2177
886	1730
493	1247
92	903
183	267
799	2485
458	2192
334	436
1167	1191
169	2089
950	2654
700	1725
674	1258
853	2721
734	1309
166	1791
171	2135
145	914
1291	2166
200	621
298	1910
1876	2819
1530	2182
296	1083
1936	2870
1189	1889
1230	1890
98	344
1686	2695
1969	2229
1630	2763
2810	2845
755	2536
1125	1315
693	1658
786	1849
1197	2602
562	2141
505	1607
1336	1535
713	2310
1489	2531
1585	2239
2022	2994
1489	2997
184	2720
210	1689
1340	2408
213	1206
2212	2337
128	2788
1050	2080
716	2958
464	1956
901	1957
581	2541
2565	2640
149	632
364	2506
307	1972
169	1284
112	750
1356	2537
1674	1880
1041	1213
616	2727
2627	2737
72	1351
5	129
142	2844
1439	2013
64	709
2433	2871
449	1274
886	1275
946	1326
1784	2425
328	2445
1011	2475
1539	2594
66	755
1005	1906
1750	2814
2622	2743
318	976
1591	2003
510	1146
1799	2706
754	1506
90	2280
2022	2189
179	1571
1366	2824
1076	2496
1050	1275
1167	2614
1607	2132
867	2322
953	1342
1641	1716
1297	1906
612	1049
206	361
961	1957
672	1854
367	1218
1270	2712
570	1577
1015	1439
260	597
1072	2727
2288	2466
1314	2260
2881	2980
782	2399
1064	1331
1105	1332
1470	2773
76	1419
2337	2358
232	1932
1748	1963
729	2738
841	2979
326	1567
156	2876
823	1619
2437	2939
224	1290
444	2754
807	1116
2111	2954
1710	2610
192	1752
1957	2487
835	1629
429	941
1308	2041
561	1060
585	1454
339	2179
394	1886
647	2332
55	2420
745	2867
2787	2944
894	2209
426	643
209	2106
183	885
1112	1348
217	469
1516	1963
883	2050
76	264
2161	2667
180	587
1166	1584
677	1393
1171	1928
2348	2493
419	603
1666	1907
976	1460
2199	2370
348	1891
1509	1923
351	1408
387	1065
884	1871
785	1111
310	2538
1717	1845
349	1712
1433	2086
1617	2395
1682	2790
1224	1912
2117	2718
754	2929
804	2292
1189	2857
1772	2683
583	603
182	259
192	947
407	2821
32	2944
491	1014
1045	2354
983	1476
993	2164
998	2508
313	2405
2605	2657
337	547
151	2077
433	1009
617	2816
1675	1969
1737	2847
1145	2935
1828	2965
2320	2673
1081	1230
401	1471
1351	2811
955	2811
213	2174
1476	1759
1541	2908
913	2585
168	2431
517	2585
388	485
486	1020
704	2411
816	2652
425	2996
1530	1995
1139	2339
1077	1461
1194	2046
1722	2165
2214	2627
1154	2647
290	327
1010	2868
943	1646
537	958
1683	2210
1779	1918
1089	1471
693	1471
1187	2006
2033	2966
1622	1934
151	922
255	1245
1530	2345
7	1143
463	1194
1189	2052
520	2482
616	2190
554	1312
1204	2360
402	1672
2365	2392
1396	2530
615	2719
840	1117
331	2960
1831	2458
740	913
368	1307
867	2940
836	1375
17	326
58	327
459	1425
748	1528
1737	2042
2133	2796
578	2837
1391	1405
1945	2745
1487	1867
1848	2812
681	2935
1507	2519
2324	2741
822	2416
2040	2982
168	1626
1348	1708
109	265
1064	1949
642	728
1545	2222
912	2309
485	2996
571	2016
232	2550
1753	2925
230	1723
256	692
39	2155
1159	2186
536	2961
133	1790
966	2545
382	2494
1497	2181
1461	2524
1117	2714
1254	2423
523	1975
249	2904
1465	2643
1398	1421
1150	1319
835	2247
1608	2170
457	574
209	2724
188	1847
2389	2735
558	1380
761	985
1232	2822
1755	2597
552	811
2231	2526
1510	2012
1546	2423
854	1149
2502	2797
205	2955
394	2854
208	220
827	1955
359	389
512	631
691	2848
1126	2022
782	2212
761	1335
9	2262
50	2263
2342	2515
814	969
506	816
1474	2705
1128	2068
1711	1894
164	298
914	1550
281	1637
2	2222
593	1909
1030	2664
973	2130
2150	2695
2202	2885
400	2268
212	2217
921	1216
530	1560
1743	1782
1524	2418
1863	2638
27	185
550	2212
1367	2434
2552	2860
2258	2413
769	795
480	692
356	2346
232	590
237	934
1135	2084
1455	1500
1906	1961
698	2083
1565	1668
1916	2649
452	2808
135	657
1861	2942
2158	2182
1478	2423
1514	2080
1386	2834
1761	1957
660	2730
1066	1166
16	2628
498	1648
2008	2588
105	1165
1709	1797
1344	2608
1779	2536
2596	2758
282	303
1125	1746
347	698
789	1797
1627	2896
591	1058
245	421
403	1761
1528	2136
1580	2326
1337	2568
1330	1397
1775	2013
1152	2788
746	2100
684	1222
627	688
407	2634
1181	2028
2272	2819
738	1458
48	257
2016	2075
557	2578
985	1335
646	1869
1107	2264
487	1058
609	1987
325	2228
1543	2794
674	884
359	1812
1689	2619
109	883
140	196
1384	1983
606	1689
324	2757
410	1777
1530	1808
759	1931
175	2634
540	1069
225	1997
605	1464
2615	2784
316	1361
660	1925
1534	2681
448	1480
71	1530
1089	1284
562	1767
1742	1849
1398	2039
596	1351
1778	2260
651	1058
1530	2158
1494	2501
413	1644
351	766
129	1885
434	2521
379	2814
1798	2912
530	2983
337	2588
1113	2809
1395	1741
967	2984
22	1264
27	1608
772	2516
452	848
1207	2444
1300	2635
551	827
1433	1444
1196	1531
84	1361
1099	1598
1880	2163
1645	2266
296	2937
103	2542
414	714
75	1248
314	1264
1100	1419
100	2244
866	2722
506	1434
134	1828
1743	2050
753	1311
1250	2117
190	2137
467	725
164	916
1599	2271
1349	2096
2	2840
867	1598
2090	2508
1591	1629
526	1305
249	2717
1085	2989
1176	2353
152	2784
1267	2471
155	2301
1024	2713
2046	2209
1855	2641
965	1352
282	2076
1082	2691
275	905
2295	2913
61	387
173	628
615	1727
238	1023
331	1968
1021	2415
735	1829
427	1676
360	454
52	2553
1917	2738
1414	2117
1362	1927
2231	2339
15	2671
672	1480
739	2702
197	2153
2093	2405
2098	2749
2158	2800
174	449
348	2322
286	1444
234	1254
2694	2780
442	1957
285	1219
634	2127
238	1373
608	906
730	1835
668	957
97	1922
415	511
258	2779
2159	2621
1011	1296
39	1163
774	1383
727	1537
777	900
1128	1881
1224	2343
534	1142
216	2553
565	1209
188	505
1905	2704
531	844
2699	2750
1861	2405
551	2250
998	2939
1048	2302
2352	2642
89	1630
1763	2247
2049	2052
640	1918
1471	1846
1039	2189
1577	2996
1663	2016
2449	2925
983	2257
296	1327
1571	2427
1686	2939
1629	2405
139	1343
939	1204
199	1394
2066	2406
1136	2472
2024	2180
263	2318
535	562
134	218
688	804
1089	1902
1495	2590
507	2678
839	973
161	2041
937	2262
997	2313
1054	2847
1778	2878
307	1866
1780	2951
1986	2827
398	1230
2356	2360
1122	1261
210	1933
590	1400
192	573
366	1692
519	2688
405	1620
2261	2473
456	1585
301	516
1180	1616
2321	2524
1636	2421
461	2683
1271	1734
1734	2956
1771	2057
16	1286
1726	2314
327	2868
1442	2555
1543	2607
1481	1729
2319	2828
15	1061
137	2744
1009	2673
952	2139
1446	2674
668	2380
665	2863
2657	2823
126	1831
191	2980
316	1174
32	1415
813	1980
412	1636
1250	2735
620	2339
902	1271
778	2925
1435	1734
36	2288
755	1975
466	1872
588	2801
1744	2489
560	753
369	1939
1489	1970
62	476
564	1626
1058	2915
1056	2088
712	2278
58	2986
863	1693
92	2570
400	471
1394	2083
456	780
84	1174
170	948
1450	2392
1606	2905
2072	2146
1299	1442
1731	1853
1015	1683
614	1339
1067	1873
296	2750
1905	2972
2035	2264
1353	1678
2535	2587
735	2797
14	785
470	836
475	1934
2037	2310
2727	2757
1717	2894
8	2468
1123	2155
932	2587
1193	1396
625	1878
346	2463
370	605
817	2048
442	2925
2088	2248
345	2992
97	2890
1499	1853
157	2941
470	1186
1153	1216
1205	1406
1306	1458
1270	1801
585	1698
184	1354
2235	2675
1027	2797
1860	2798
1061	1627
1524	2849
1712	2900
154	2643
324	610
1552	1864
1516	2207
640	2536
922	1468
208	2879
1820	2618
242	1709
273	1022
1039	2807
736	2998
789	1878
1546	2049
861	1192
202	2310
1661	1807
859	1119
358	2823
630	1067
920	1772
1259	1992
2496	2608
1350	1356
720	960
446	1889
1212	1422
167	2474
1774	2623
638	2059
1404	1592
1815	2624
1032	1986
2651	2896
1622	2983
722	1006
1341	2741
966	1366
625	1073
504	2998
96	729
189	1674
497	1827
674	965
1866	2562
2053	2388
2646	2902
342	1135
2068	2696
206	2028
1732	2747
1086	1818
21	2248
1239	2814
2887	2964
640	1731
1760	1762
1101	2880
638	904
1044	2346
20	2023
1538	2881
1231	2172
1262	1485
207	1849
1384	2414
267	2654
1879	2393
1098	2582
2259	2614
509	2187
848	1653
889	1654
1285	1654
1321	2065
254	914
660	2356
295	1669
2217	2388
1157	2408
417	2598
2315	2923
102	1274
1222	1305
1284	2183
1344	2234
2120	2455
1495	2403
349	1151
2271	2624
70	2490
1098	2932
1986	2640
1624	2224
1108	2896
989	1484
767	2603
1584	2825
340	1038
649	1793
1891	2753
358	863
857	2496
1206	2650
798	1135
1672	1891
956	2475
586	690
209	740
1828	2404
950	1906
1731	2471
599	925
645	1270
320	1510
1507	2763
478	2850
1598	2881
288	2726
1886	2759
785	2778
415	1747
160	1228
2467	2512
438	2670
2711	2872
1651	2892
529	2034
966	2789
852	1721
313	689
5	536
1187	1445
1211	1839
1780	1959
679	2732
1210	2368
186	2045
535	2953
2030	2107
1741	2004
332	1870
2527	2913
2675	2811
1170	2969
428	2332
493	2727
279	2209
1268	2723
1982	2066
239	2810
113	227
610	1033
481	2343
2325	2405
577	2805
666	1342
270	1342
392	2271
1101	1270
1543	1615
760	977
853	1168
949	1630
1066	2215
288	1921
1162	2677
1449	1953
441	2163
415	942
1464	2261
1099	1574
8	2281
252	2641
2492	2703
164	542
682	2225
1067	2036
2249	2945
336	1588
274	710
315	711
664	865
1096	1276
284	1398
41	1640
2343	2580
2531	2631
249	2343
187	1465
999	1343
283	1173
1460	1738
333	1290
1561	2544
2337	2765
90	1532
28	654
1702	2025
965	978
55	2477
2240	2832
772	1337
428	1527
894	2266
555	2800
636	1476
235	1132
701	2625
742	2626
1138	2626
453	2523
2638	2878
1953	2775
389	818
1705	2673
581	988
1018	1743
1068	1106
2064	2791
54	2225
257	1830
1721	2425
1762	2426
630	880
635	1224
377	434
139	1774
1381	2734
142	1291
691	2287
2212	2662
1868	2852
1563	2216
9	1701
30	326
379	480
878	2113
1216	1354
1682	2847
1033	2401
1145	2642
348	2298
64	2539
129	2934
848	2621
781	1399
522	2636
2459	2889
145	434
649	2411
2211	2787
1865	2150
2605	2714
399	1482
1077	1168
1237	2581
151	2134
1610	1631
1331	2216
1274	1682
209	1358
307	2647
1041	1888
609	2231
1827	2797
1101	2693
294	907
116	2298
140	440
1134	2052
74	2072
607	2535
316	1605
259	1071
1436	1636
634	948
1537	2442
1279	1652
558	1892
1344	2047
633	723
55	517
1586	2334
8	671
125	2010
70	2303
374	2714
1986	2453
1246	2643
1533	1919
905	2350
673	2781
1022	2935
564	2057
1493	2520
1985	2982
1587	2155
1298	2052
649	1606
1836	2859
26	2381
1053	2221
1982	2684
738	897
84	1605
1631	1703
172	2206
2018	2341
1049	2479
144	158
1398	2633
2193	2904
1698	2925
768	2237
1986	2803
305	1015
1635	1822
174	1498
513	1718
1012	2597
580	2940
41	1908
760	1595
194	2904
569	2027
507	1149
1288	1714
1350	2592
1100	1663
2621	2792
415	1560
876	2709
814	1831
1287	1489
227	2263
282	1970
1995	2515
849	1263
286	2843
310	985
253	451
1146	1257
817	2479
970	2721
2773	2782
1517	2890
1398	1478
658	1668
369	1565
530	2422
1702	2643
1555	2593
1051	1370
712	1904
240	2094
1370	2813
269	1334
761	1042
1708	2808
268	1109
211	575
1114	2069
708	1381
383	1621
1205	2187
1666	2582
1858	2752
103	1981
2288	2336
889	2890
853	981
533	1565
923	2474
686	2561
238	1617
1	1704
1511	2644
30	944
389	1786
592	2145
1368	2366
1758	2521
1870	2762
774	1627
717	1093
2305	2690
505	2900
42	1678
1214	1899
1651	1900
2396	2808
188	749
1182	2361
86	472
934	2259
254	2500
1080	2084
1023	1550
928	2444
2490	2820
921	1273
2149	2527
394	1756
1266	1685
2076	2988
245	1633
1766	2762
2552	2917
1578	2711
604	2505
547	1971
260	2695
982	1899
268	304
297	1042
729	1453
677	1263
789	1504
390	1987
1947	2019
541	1402
1718	1967
1265	1433
1286	2310
976	1330
728	1228
1416	1602
165	2808
2410	2460
139	1587
2782	2820
636	1639
290	1002
295	2100
1040	2254
1563	2029
60	1479
586	771
935	1679
257	1993
245	478
255	1920
1429	2214
2270	2830
1184	2383
119	2059
62	1525
2559	2933
311	2229
803	2691
1121	1280
462	2398
837	1521
553	1762
897	2326
186	248
647	1397
172	2824
1271	1978
1331	2029
1453	2958
1859	2148
737	1290
21	1874
1193	2095
138	2459
107	894
604	1700
801	2214
1567	1747
2129	2948
720	2814
1444	2845
410	1834
392	474
1631	2671
170	2347
1290	2378
2467	2943
2615	2841
758	2517
904	2342
969	2737
2182	2959
1786	2959
217	1412
253	1069
1435	1978
1094	1685
1780	2390
154	309
30	2717
1926	2215
64	1547
499	1475
955	1526
1798	2969
1548	2794
1634	1814
1587	1968
1704	2553
1055	2107
368	1177
865	1983
638	2758
232	2070
2193	2717
758	1362
2096	2784
661	1429
1791	2148
1447	2338
1796	2492
762	2235
1882	2266
2665	2904
1937	1973
194	2717
173	1840
1288	1527
999	1424
76	1907
1196	1938
64	392
1996	2553
905	1008
561	1198
1691	1917
1008	2641
347	2178
779	2589
2427	2739
1654	2035
904	1537
1406	2687
1497	2051
812	1948
497	2876
239	2086
1252	2220
1307	1927
1749	2272
968	2461
1049	1137
715	2015
684	2702
126	1620
1554	1804
155	2358
2387	2559
2043	2749
683	2477
616	1255
277	1789
1858	2215
2178	2385
1051	1183
886	2836
1605	2523
1214	2867
2295	2970
92	2009
1608	2040
2482	2796
902	1060
1573	2985
107	2317
308	321
1268	2349
764	1126
141	1147
516	1024
953	1025
2479	2498
304	2831
1109	1538
1601	2000
197	2210
145	2020
1317	2241
885	2584
2098	2806
673	2139
2783	2909
291	1845
788	2651
600	2600
223	398
968	1306
283	449
407	2959
1227	2698
162	2374
1282	2405
912	1374
1024	1615
5	2390
1006	1009
342	1029
1956	2349
1909	2503
1625	2744
474	1148
1372	2298
971	1954
2590	2864
1021	1317
1859	2416
686	2724
1018	1019
457	2672
501	2190
897	2944
186	866
530	1430
642	1671
1767	2046
1459	1893
360	2739
612	2960
2792	2971
271	2667
178	224
1086	2062
1494	2583
2349	2401
2507	2987
1080	2247
1130	1610
395	2144
851	2195
2064	2417
2012	2227
2351	2447
359	2487
140	871
1095	2555
601	2020
264	2627
2254	2514
731	1312
2061	2119
1777	2360
1720	1826
1376	2016
2553	2581
1568	2186
472	2549
563	2667
1378	2062
2372	2920
619	2976
937	2319
1312	1442
1341	2180
653	2560
1002	2714
2270	2643
692	1734
372	2318
752	1785
1148	2539
463	1682
1583	1713
1275	1560
1030	1729
801	1677
183	2796
548	1231
157	1575
207	938
998	2191
243	1349
647	1210
805	2550
2321	2581
511	2103
1333	2669
514	1620
1737	2530
73	1877
1791	2766
198	825
203	1169
602	686
700	1221
1440	1785
760	2026
791	1339
757	2509
817	2560
1978	2592
137	2801
658	1749
1876	2315
410	1647
1545	2710
1571	1679
79	2042
819	2606
764	2899
2777	2982
165	1816
540	939
2123	2192
1691	2535
373	1765
2128	2536
696	1452
1933	2068
133	2278
9	522
2182	2772
750	1688
471	2273
1023	2786
1773	1786
1150	1807
866	2802
520	2165
1798	2782
2522	2813
1113	2679
423	2232
925	2628
144	2817
116	769
152	426
1740	2777
1076	2797
242	2571
1013	2448
211	1006
266	713
1546	2911
1596	2274
357	831
823	1570
11	194
1296	1982
169	780
864	2325
520	2515
1017	2567
733	2808
1390	1617
664	759
1158	2048
2725	2768
15	313
2040	2665
199	2874
70	774
918	2561
2439	2936
288	2165
314	1134
1439	1509
811	1186
1659	2973
977	2387
566	1355
1813	2659
719	2351
1102	1335
32	667
371	887
808	888
68	1078
42	2109
252	2885
976	2916
1411	2844
1867	2895
310	611
1275	2983
1552	1571
750	883
999	1587
684	2515
1002	1104
1496	2393
374	1535
2332	2665
85	1432
1459	2511
1524	2906
1894	2439
1949	2146
550	2700
2141	2316
396	2233
2344	2675
2297	2829
2693	2829
769	1283
1643	2039
1705	2917
1328	2967
201	1765
304	2644
1510	1695
851	2813
293	2485
1858	2378
103	1607
792	2583
1917	2958
876	1530
2206	2337
1774	2680
1906	2799
435	1787
937	2937
195	1546
2112	2675
2213	2727
1533	2968
721	838
26	47
239	1094
624	905
968	1469
1	1680
25	2828
832	1608
1921	2326
1233	2706
1334	2758
95	1315
1277	2224
1709	2635
1425	2876
2300	2322
2412	2563
1672	2753
211	2429
216	2773
1274	1926
930	2116
639	1186
735	894
1010	2819
2161	2163
239	1444
172	222
294	1151
320	2372
1577	2866
1283	2419
481	977
424	443
1262	1542
1637	2917
420	2953
1530	2296
1199	2691
1292	2882
2371	2912
827	833
662	2486
204	1608
1725	1983
782	1090
730	900
405	1140
995	2137
604	2481
592	966
1927	2871
502	2204
1687	2630
99	1033
221	1962
658	2717
1033	1840
2122	2558
656	1890
718	2768
28	2321
2650	2677
1179	1665
210	1803
239	289
736	1095
1183	1784
1923	2348
1233	1901
868	2712
959	2830
1355	2830
647	1023
1521	1779
511	1916
768	2481
73	1690
448	813
2817	2975
508	864
1096	1788
1445	1942
426	2717
698	961
913	2081
70	1392
1288	1958
1684	1958
598	757
2038	2456
890	1131
1446	2544
76	2338
764	2712
2373	2934
79	1855
628	2851
1402	2245
719	2969
727	2830
1157	1660
823	2538
899	1624
2430	2687
1370	2707
2086	2877
750	1501
1211	1896
1932	2410
1586	1773
588	2671
901	916
216	813
250	397
18	828
1611	2769
1270	2476
2082	2354
494	757
673	2220
1741	2061
1058	2785
1113	2492
1743	2888
1087	1271
705	977
2673	2795
675	2266
1800	2641
198	2866
521	1799
526	2143
294	2574
607	819
2534	2636
987	1040
2193	2343
1849	2533
861	1867
1262	2965
145	2451
1666	2826
1299	1312
661	1055
1452	2308
1507	2015
2004	2821
194	2343
1257	1840
2439	2749
567	639
1847	2837
689	2322
345	2512
1845	2010
1943	2545
350	2856
2337	2472
933	2682
38	1049
1261	1959
855	1271
967	1512
535	1855
917	2149
537	2682
438	1922
1310	1851
245	1527
1797	1969
1802	2313
346	2333
471	1281
2434	2755
715	1641
775	1692
840	2841
33	1055
1332	2549
553	2719
1454	1980
733	1466
2584	2699
22	142
545	2169
1269	2200
336	1995
1451	1682
448	2236
1268	1975
857	943
974	1528
736	2868
328	599
1231	2847
1955	2124
1038	2452
518	696
1530	2914
886	2812
1944	1965
874	1297
1280	1985
1376	2447
1907	2083
66	2292
628	1241
1130	2391
378	1066
880	1462
37	773
1224	2026
935	1923
257	2237
2265	2730
685	994
463	2113
549	1887
523	666
1421	1816
22	2370
994	2503
1918	2622
345	2057
452	1954
61	2298
2019	2674
407	2935
1673	2037
1272	1693
2418	2945
983	1590
217	2811
986	1107
277	610
19	2072
891	2001
1383	2463
737	1534
398	2068
945	2237
148	1139
898	2391
2070	2612
208	1944
578	723
1385	2509
755	2113
1973	2679
450	1477
2850	2952
505	1184
415	2422
692	1010
566	2591
1624	1744
2498	2500
1839	2864
636	1078
975	1298
1061	2570
1930	2982
355	1590
1537	2499
1974	2500
969	2981
2177	2859
36	2776
471	2704
464	1533
335	2843
1718	1756
622	2873
1484	2114
114	1154
1772	1992
2176	2607
423	2663
1887	2504
517	1544
455	666
274	2540
1886	2279
246	492
420	1611
1139	1298
1237	1833
1211	2864
115	1729
323	1678
1164	2294
326	1949
291	2894
167	384
609	1483
1046	2238
330	2068
258	502
1158	2479
2278	2510
235	2962
1043	1186
415	1617
136	2202
1505	2937
256	806
1599	2572
11	975
310	1042
2338	2911
1932	2223
502	1212
593	2828
115	574
780	2654
718	1776
491	2551
1652	2583
83	1036
614	672
2334	2388
25	1031
329	1442
1547	2008
1511	2351
456	463
800	1027
1643	2470
2039	2470
289	2043
323	873
271	683
2346	2398
424	1679
18	991
1544	1710
541	2264
2437	2516
138	1093
570	1504
692	2433
286	1745
301	2777
351	2140
48	2331
697	2777
2293	2737
1858	2809
218	298
1446	1552
603	863
1902	2357
1561	2064
1217	2254
1222	2598
74	519
2094	2527
530	1324
2149	2234
2154	2578
662	689
440	2562
722	1494
932	2270
880	2080
1271	2490
154	1976
2497	2917
2	2336
2736	2933
1953	2295
1273	1782
95	1746
2108	2583
1178	1895
433	1741
151	2809
1391	2942
1417	1911
918	1032
646	2788
1086	2306
336	1808
1821	2526
2162	2819
2263	2871
389	688
604	2562
213	2906
1662	1715
101	1941
424	874
536	1115
947	2901
2504	2933
2691	2759
7	1525
41	355
163	2038
204	2039
660	2844
1131	1675
451	1916
881	1500
480	1156
623	710
1130	2204
2210	2836
656	2321
1026	1100
2705	2815
463	1926
0	704
611	2578
270	2285
645	1408
316	2630
741	1870
51	669
2014	2143
59	1284
152	1475
840	1849
988	1747
1764	1968
238	2747
1144	2260
1242	2795
1863	1947
53	715
793	1279
449	1469
454	1813
586	1178
1326	1742
891	1814
1011	2670
1828	2892
396	1054
2010	2374
888	1516
1726	2615
690	777
77	2240
2038	2887
2561	2662
226	1582
314	2183
761	2872
986	1270
353	1357
38	2285
1884	2420
115	2964
402	1249
1532	1968
1690	2554
188	2229
2815	2929
1893	2913
1399	2378
1588	2277
8	541
364	1896
1458	2958
1296	1876
1337	1877
965	2271
1397	2682
994	1511
304	310
920	2528
1608	2902
522	1701
214	1548
892	1234
1293	1578
1355	2456
556	1285
243	788
26	2251
2475	2487
1084	1404
1511	2969
115	1542
641	834
820	2297
481	2831
305	885
916	2759
1408	2467
286	2363
1445	1568
1111	2446
416	1655
507	1019
101	331
218	916
228	1604
1064	1876
1439	1753
1449	2441
759	1240
871	2235
1251	1702
1308	2236
129	844
2032	2267
535	2286
1029	2821
163	428
2281	2971
378	2302
32	911
808	1132
813	1476
467	839
138	2061
2034	2313
162	203
398	2954
1518	2985
1440	1574
1208	2005
1953	2913
528	2246
1653	2621
526	1419
1150	1246
1267	2585
207	2605
2043	2806
119	506
525	1948
2139	2514
2331	2684
1706	2632
985	2872
737	2770
618	1358
1167	2354
1547	1821
389	1306
865	1235
1354	2180
1820	2919
1352	1353
2195	2796
2940	2950
271	496
610	716
598	2611
109	2420
546	2421
1265	2108
1377	2349
986	2693
2158	2914
1817	2621
1072	2467
2056	2637
1655	2293
283	506
720	1261
446	2190
1277	2118
1375	2653
198	2842
2154	2391
339	1569
1118	1307
101	2909
2778	2972
536	2083
1651	1770
1271	2303
1367	2011
1028	2545
992	2888
183	275
1867	2334
1612	1815
1278	2693
655	2714
622	1076
1897	2176
369	630
49	1214
556	2708
926	1487
2011	2463
1959	2273
1553	1585
302	2037
240	1159
1857	1996
1172	1893
107	1569
1953	2458
1664	2355
1822	2941
1476	2304
982	1769
1570	1939
940	1543
1048	2766
704	2956
408	1682
413	2026
1194	2591
1970	2812
2118	2710
158	1507
2121	2227
686	1626
1040	2124
95	404
714	2139
688	918
1125	1673
1433	1826
461	2447
2023	2823
562	2499
2083	2874
211	1518
2611	2993
1372	1550
682	1103
1031	1257
255	1790
1934	2751
