1220	1318
1805	1971
1128	1729
326	1041
128	302
1062	1109
1559	1915
913	986
277	775
717	1047
529	996
1016	1114
589	1801
1513	1920
1461	1730
430	990
385	1247
770	1058
236	1124
1129	1930
826	1340
1526	1751
786	1941
505	1699
37	133
1341	1971
930	939
341	544
879	1351
473	663
121	1709
993	1638
936	1104
597	1638
1433	1910
456	1433
399	899
60	1433
1870	1911
1295	1976
276	1997
604	1304
614	1992
10	565
75	1714
577	612
410	1438
1287	1711
798	1520
1686	1982
605	1125
660	1586
295	899
6	42
451	658
563	1653
1091	1772
313	724
354	725
810	1530
445	843
1739	1993
937	1305
226	1479
369	1787
124	1202
616	1664
210	976
1051	1592
1056	1936
27	1269
498	854
1149	1346
581	1828
268	1331
646	725
651	1069
1143	1531
114	864
919	1823
1395	1752
989	1064
822	1890
760	1012
761	1614
262	735
298	392
1191	1198
126	874
418	494
131	1218
222	1336
509	612
1500	1953
1448	1763
909	1485
1745	1757
685	1777
382	1968
664	900
624	1501
130	966
1064	1773
314	1275
95	1911
676	910
342	1788
316	567
1266	1907
219	634
732	1973
917	972
958	973
573	1162
578	1506
1362	1588
1546	1897
424	1039
635	1259
229	571
332	1450
728	1450
423	1568
1603	1650
1066	1445
670	1445
35	705
917	1322
573	1512
1656	1661
635	1609
62	1747
189	1522
538	1676
70	110
968	1260
780	1209
683	1276
251	1619
1175	1738
435	1928
154	1686
1026	1615
1513	1733
1461	1543
401	1563
492	1681
1364	1610
643	1096
700	1630
207	1697
236	937
585	1091
1478	1897
392	696
350	1224
162	1173
248	947
191	413
201	1101
906	1856
151	1014
598	1703
997	1974
1038	1975
372	1922
403	1235
1244	1851
655	1456
316	1990
741	1230
340	886
1090	1384
522	1866
214	1713
556	1450
798	983
397	639
1383	1636
209	588
302	779
804	1929
742	1051
833	1169
169	1189
148	312
604	1117
640	774
1137	1580
856	1338
101	496
1389	1801
1475	1575
754	1061
14	1251
662	1472
1097	1400
696	1056
352	1246
1188	1518
1136	1328
508	1005
1005	1811
604	1467
908	1878
414	1343
278	1482
1241	1529
124	1015
1681	1801
1051	1405
868	1698
360	733
764	1348
669	1488
273	1488
364	1606
616	1827
519	1894
949	1478
176	774
329	1770
1155	1354
193	1909
38	840
1500	1766
1104	1766
870	1370
1351	1643
1213	1709
807	1021
122	164
619	970
567	780
1059	1242
1007	1052
835	1534
28	502
520	964
468	774
1311	1463
623	1843
332	913
1266	1720
371	841
1305	1648
675	1252
618	718
1110	1180
485	1128
583	1663
1023	1935
961	1057
51	1802
773	1006
728	1263
327	919
332	1263
1163	1191
423	1381
1420	1756
1014	1068
1076	1946
35	518
1717	1750
1409	1597
383	1201
159	1493
224	390
1117	1196
533	1145
989	1950
1467	1952
968	1073
431	868
4	1555
150	626
1524	1705
92	621
1026	1428
453	1566
391	688
888	1494
309	1787
395	1561
541	632
1043	1782
236	750
673	751
413	1386
48	699
1417	1434
1186	1309
253	1104
104	981
1434	1788
747	858
351	858
413	1736
316	1803
803	1921
741	1043
689	853
1623	1660
116	991
501	802
178	1869
993	1264
217	1797
654	1798
1084	1382
24	1402
425	1746
464	1674
120	1864
1388	1793
987	1449
276	1623
992	1793
1107	1551
23	1931
1198	1669
1234	1326
265	1464
203	586
239	243
548	998
116	1341
1004	1803
657	941
261	941
1195	1748
1589	1675
948	1090
1492	1742
461	1002
810	1156
70	1346
1744	1963
247	1982
226	1105
1783	1891
369	1413
1246	1686
1595	1840
225	1634
1108	1752
1457	1906
87	1700
615	1819
238	1115
1206	1506
461	1352
560	577
1073	1916
1011	1038
1114	1917
140	1711
83	1177
976	1983
914	1105
611	1296
1356	1450
575	1639
1411	1911
361	367
827	1860
918	1978
290	1655
725	1583
319	895
1561	1855
105	1875
1068	1922
1505	1923
341	1593
776	1521
1218	1866
1252	1450
622	1054
314	901
126	850
926	1465
525	1121
623	1656
931	1809
3	1948
397	1875
772	998
1172	1871
927	1286
239	1666
1070	1594
44	1198
1317	1471
921	1471
1270	1625
353	1953
635	885
1173	1692
665	727
1563	1877
4	1018
35	331
477	676
406	1964
435	1204
252	1497
682	1081
62	1373
929	958
127	270
304	906
1236	1640
933	1831
150	439
688	1246
1139	1707
738	1363
110	1040
1615	1636
641	1430
47	691
1958	1975
898	1995
201	377
13	326
1226	1302
197	635
145	445
1095	1785
601	1250
637	907
418	1543
1386	1934
448	1385
1284	1657
162	799
167	1143
253	917
122	1400
125	1671
161	1328
94	106
1525	1719
351	671
895	1323
1337	1668
1152	1888
1045	1267
81	1749
368	1025
60	872
464	1487
901	1488
120	1677
956	1949
987	1262
1393	1950
18	1400
117	625
270	1621
645	744
1137	1206
106	466
54	276
1348	1426
1446	1961
1439	1544
415	1221
358	687
717	1559
66	286
908	1504
851	970
999	1622
713	1036
150	1862
181	1175
124	641
282	1981
215	759
1550	1910
868	1324
1360	1786
995	1099
430	1852
638	1801
294	1991
617	924
364	1232
1200	1504
114	303
1408	1453
518	918
330	867
483	1863
285	1124
238	1278
386	1930
1165	1668
141	1345
667	1391
443	1683
37	995
1367	1802
873	1267
1213	1335
96	821
1705	1797
1309	1797
1212	1864
126	663
1711	1962
336	1412
341	1756
1208	1341
146	1288
982	1560
486	1356
147	1890
1723	1972
890	1971
697	1576
728	889
296	1232
394	1767
1225	1695
46	303
595	1299
194	955
137	421
629	883
670	884
295	1761
1282	1448
344	899
836	1361
841	1705
1271	1289
591	776
1083	1238
687	1238
286	894
57	842
0	308
492	770
934	1115
994	1920
150	252
642	714
683	715
298	904
652	1402
308	1592
555	1469
154	1125
1391	1741
16	1191
401	1002
544	1310
1729	1736
366	1947
304	1069
1192	1531
166	1135
145	258
293	910
205	1063
1129	1182
48	325
1157	1695
847	1469
1776	1932
1724	1742
125	1484
510	1295
218	1675
567	1829
1033	1070
23	1207
28	1551
351	484
494	792
504	1480
707	1085
280	1772
407	1547
116	617
59	83
553	618
618	1767
670	1957
711	1958
34	1716
958	1835
120	1490
1049	1953
260	746
1045	1430
384	1721
40	1911
129	448
1347	1768
287	1788
123	633
432	1388
375	854
867	1316
1210	1655
1113	1722
426	792
123	983
427	1394
461	978
333	1732
570	921
580	1609
1017	1610
387	1214
483	1676
426	1142
720	865
193	1348
248	1809
972	1086
1120	1738
438	1152
94	1342
935	1958
188	223
284	685
1218	1492
1309	1610
1658	1764
736	1748
674	870
689	1902
1085	1902
1124	1830
835	973
530	1091
1423	1897
1058	1210
829	1158
433	1158
1178	1312
204	1106
305	1912
336	1225
451	983
604	1979
1476	1908
851	1856
101	1358
54	1512
983	1975
577	1287
733	1046
103	650
46	116
1092	1918
1527	1846
537	1107
1471	1914
101	1708
749	1929
1621	1858
463	1343
309	876
56	1184
66	1872
840	1266
1425	1919
1368	1385
652	1215
251	871
272	1748
795	1523
836	1524
110	666
113	937
216	1816
610	1743
651	1744
1047	1744
515	1883
945	1467
893	1277
554	1811
1299	1965
1385	1739
197	261
1535	1683
1139	1683
413	825
69	1015
38	1702
79	1703
68	1544
350	476
1253	1970
852	1626
167	769
1495	1503
91	1713
526	1641
906	1108
505	764
182	1831
961	1569
1002	1570
531	1985
33	1708
403	487
705	825
751	1170
1157	1858
1207	1975
1238	1288
116	430
214	965
556	702
654	1237
55	154
1586	1971
953	1304
120	1303
961	1919
1398	1920
276	1062
773	1868
1697	1987
138	1128
117	251
260	559
270	1247
1101	1175
757	1365
1106	1519
1111	1863
569	1314
952	1052
410	503
1220	1806
1313	1997
282	1257
529	1134
1273	1817
911	1401
278	734
338	1539
1462	1689
25	261
1417	1946
0	1894
831	1822
430	1478
175	205
273	740
109	1837
632	1612
345	1555
1659	1829
633	1433
724	1551
65	1915
1508	1633
94	1155
539	1771
685	842
284	498
726	843
679	1027
782	1906
19	1920
839	1659
433	971
1274	1587
204	919
302	1454
398	1916
1573	1654
640	1449
146	914
354	863
450	1325
44	637
49	981
111	1859
978	1444
291	514
98	119
163	1268
639	1197
1	186
4	457
9	801
1378	1536
383	453
1333	1793
1682	1947
257	1280
1145	1742
1088	1208
312	1741
1580	1670
119	1346
67	1156
124	1690
994	1546
366	1223
27	1757
498	1342
745	1219
800	1680
555	1095
149	407
463	1506
549	1280
989	1552
263	694
299	351
325	1572
1730	1964
319	1757
262	1223
293	536
69	828
1001	1562
1438	1563
11	823
1690	1784
217	699
695	701
1146	1162
750	1162
1643	1968
130	1454
161	767
622	1916
1095	1574
596	695
1007	1727
869	1793
468	1449
962	1984
1392	1568
280	1398
1207	1788
235	1655
1055	1394
1146	1512
485	1803
860	926
901	927
1352	1388
419	1183
861	1528
231	1132
260	372
538	1814
1004	1055
1014	1743
670	1933
1449	1671
322	469
420	1004
1261	1620
378	1532
727	1686
123	259
128	603
568	875
26	326
476	1286
436	1887
277	1076
53	1368
1558	1964
920	953
524	953
185	1487
964	1225
427	1020
1354	1410
201	1239
643	1584
729	1358
510	1994
484	773
539	1234
1074	1770
293	1959
889	1990
1720	1918
290	907
350	1712
162	1661
100	783
719	1020
13	1538
932	1313
433	434
1182	1461
1715	1924
1486	1872
551	1594
931	1061
936	1405
368	1887
394	856
433	784
930	1590
701	1538
305	1538
645	1606
583	728
1039	1533
1075	1190
577	913
410	1739
322	1892
1230	1478
1722	1940
543	548
701	1888
1136	1816
164	1683
9	614
446	615
558	1610
995	1611
5	872
364	1744
1093	1365
749	1555
1533	1637
549	743
686	1206
467	1842
745	1032
748	1303
17	101
58	102
110	292
514	907
206	754
175	1441
612	1442
914	1780
611	1971
549	1093
325	1385
356	698
755	969
228	1452
663	1380
1540	1653
136	1863
623	1981
1003	1448
321	862
870	1858
1654	1940
847	908
310	703
320	1391
807	1509
812	1853
130	1267
1002	1196
962	1797
143	1879
24	467
29	811
485	1616
666	873
816	817
76	1007
40	1350
1220	1432
511	935
1404	1741
230	693
529	760
620	878
568	688
1067	1567
635	1910
430	754
471	755
523	945
963	1217
304	1581
1	1772
1804	1833
1496	1680
723	976
585	1042
678	1233
251	1920
1123	1849
52	1710
334	642
643	1397
385	1361
677	981
1509	1511
17	1874
442	1114
248	1248
628	715
196	1058
1526	1865
8	1007
932	1126
844	1279
930	1053
940	1741
596	1931
1468	1860
1239	1808
148	263
593	879
187	191
1486	1685
741	1531
54	601
90	258
147	792
556	1751
936	1218
24	1890
209	889
302	1080
1195	1886
336	664
169	1490
1041	1419
736	1537
10	679
1572	1809
49	607
1291	1567
551	1757
1189	1290
1321	1409
657	1429
1097	1701
1188	1819
128	1839
995	1424
1000	1768
404	956
937	1419
211	561
252	562
1057	1521
312	1367
1184	1296
611	1434
22	1039
858	1311
704	844
360	1034
180	1598
1099	1373
610	1182
708	1717
364	1907
417	787
325	1198
263	320
858	1661
176	1075
69	454
17	264
915	1414
1402	1532
469	1327
37	1670
873	1942
721	1548
310	516
1557	1820
29	274
125	736
434	1491
372	613
926	1953
520	1265
962	1610
967	1954
332	1214
808	1143
899	1261
1014	1019
1019	1363
279	1553
1112	1554
917	1086
922	1430
578	1620
1455	1893
956	1014
297	1378
276	501
388	1496
481	1687
916	1615
921	1959
671	1030
1564	1836
1163	1492
199	1974
1014	1369
30	475
1220	1245
480	1435
511	748
287	1040
815	1159
727	1312
1219	1774
154	1450
534	917
133	573
252	1985
661	692
1559	1842
872	912
189	1636
963	1030
1176	1323
1215	1251
678	1046
626	856
1077	1317
1118	1318
53	994
206	1990
488	922
92	922
980	1384
1016	1041
883	1451
1359	1380
356	1934
1135	1672
140	589
293	1585
1129	1857
43	656
941	1806
1371	1390
345	994
1186	1610
196	871
505	1626
99	938
104	1282
1377	1555
244	538
1183	1689
51	143
173	1826
111	948
1428	1493
860	1975
495	1288
1295	1903
266	1236
930	1216
245	359
1198	1970
112	769
599	887
1445	1847
1481	1504
736	1350
507	1298
455	1108
947	1570
226	1056
257	369
317	1174
1287	1638
230	1929
256	898
261	1242
995	1237
1836	1853
318	995
1211	1801
1247	1458
867	1991
1286	1386
708	1180
1145	1181
463	595
616	1591
25	1123
118	1314
949	1242
1831	1859
709	1001
303	313
1201	1463
79	605
1641	1735
206	380
364	1720
823	1288
515	1135
575	1940
1843	1869
1447	1869
320	667
330	1355
1254	1474
426	1817
359	595
1785	1864
658	662
141	1833
1688	1931
972	1761
566	1073
160	385
227	1607
3	1899
875	1828
73	1140
1305	1412
279	1016
382	1895
812	1479
817	1823
588	1771
526	893
125	549
624	1428
653	668
314	1202
33	960
864	888
468	888
957	1079
214	217
1511	1638
198	1966
583	1777
10	1915
424	966
286	1032
733	1721
1127	1648
36	103
77	104
1259	1767
574	910
1066	1372
6	1392
420	443
876	1248
5	1921
779	1315
727	1125
1216	1316
1128	1469
560	1951
190	920
687	1726
432	453
590	1793
528	915
1374	1875
309	1551
1048	1890
110	1341
206	1803
589	1541
448	1336
883	1264
544	1798
395	1675
539	673
981	1018
418	1844
1285	1429
442	740
889	1429
756	1839
11	1685
1680	1958
1279	1614
258	1562
695	1563
1094	1834
8	633
598	1630
1432	1829
499	1624
208	694
1491	1655
741	1157
689	967
121	1449
217	1911
901	1789
397	566
323	1583
367	1855
854	1973
1041	1045
72	1183
20	993
101	423
106	767
548	1112
1342	1912
225	1398
753	1517
758	1861
995	1050
370	998
1247	1271
283	1753
770	1871
181	1476
673	1938
179	1403
87	1814
1355	1743
427	1882
709	814
370	1348
862	1810
170	536
672	1686
1052	1153
1945	1959
479	1291
135	1481
140	1825
416	942
130	356
720	1353
668	1163
262	475
1160	1625
33	423
530	1229
967	1230
667	1692
1503	1964
817	1636
86	434
130	706
1023	1512
1551	1631
1556	1975
967	1580
327	496
337	1184
1266	1647
1305	1575
178	373
1081	1867
1162	1297
389	593
86	784
148	1662
984	1934
521	712
1070	1708
1455	1519
80	969
195	727
1757	1857
1569	1806
46	604
1472	1873
842	1477
1277	1405
537	1595
475	717
1409	1524
349	1544
748	1815
257	1955
133	199
692	1883
625	661
286	1195
1523	1811
153	1605
436	1139
4	1482
871	1067
642	1015
277	328
774	1134
493	892
646	1888
589	1354
1477	1816
448	1149
16	1492
57	1493
289	338
201	491
165	1965
447	897
1279	1427
847	1770
157	569
649	1031
690	1032
750	1837
693	1303
1187	1838
536	565
648	1560
276	1200
1437	1986
346	441
117	389
275	1729
208	507
1142	1314
402	1504
1238	1776
178	1796
449	569
896	1258
1044	1129
1137	1320
75	1267
911	1539
410	991
358	801
1342	1725
758	1674
352	986
128	1278
71	744
133	1622
620	1740
969	1894
1096	1669
5	124
1932	1941
409	739
414	1083
617	688
312	806
1210	1956
809	1612
129	1099
25	749
1303	1366
902	1022
238	1042
1394	1484
324	816
329	1160
386	1694
1206	1433
79	231
708	1156
1200	1618
135	1294
515	761
473	1289
918	1905
1069	1320
530	1042
566	699
967	1043
623	1233
1500	1506
1011	1315
1068	1849
37	1109
1274	1725
188	524
1161	1259
1653	1721
182	709
434	930
587	1926
824	1115
772	925
1178	1613
245	1408
331	1182
269	304
680	1336
112	1818
485	868
521	525
54	1813
80	782
978	1932
916	1054
1621	1809
1035	1685
1470	1613
498	1480
1912	1958
841	1819
435	1131
185	202
744	1886
1031	1162
1036	1506
1924	1968
1127	1624
62	1300
590	1419
1866	1963
806	1983
1048	1516
17	776
951	1583
211	1773
154	1239
607	1773
883	890
549	1768
258	838
695	839
598	906
166	1249
145	372
596	833
637	834
986	988
910	1932
1248	1927
122	1327
1627	1923
1393	1527
1484	1645
1437	1799
367	1131
1926	1990
1296	1594
1249	1748
650	665
306	855
1147	1471
1238	1589
1680	1934
1446	1538
76	1332
271	1019
1255	1943
112	208
1101	1476
757	1666
46	1840
70	736
507	737
856	891
226	495
723	1301
358	614
1652	1764
1251	1420
855	1420
449	732
1256	1764
912	1954
662	1025
32	629
352	799
534	1779
164	748
1062	1898
568	1363
969	1707
625	1897
1846	1980
247	1722
30	1687
1205	1425
282	1908
488	1784
483	1440
426	906
87	1440
139	1630
964	1713
92	1784
430	1779
1354	1898
227	696
175	506
180	850
1601	1775
83	917
971	1379
575	1379
1012	1380
632	1913
726	794
325	450
43	1518
1228	1944
827	1600
228	517
720	979
1258	1786
131	584
136	928
196	1733
134	855
1813	1816
1412	1472
438	1266
1367	1729
398	1867
736	1862
486	933
54	1276
59	1620
639	1148
1573	1955
451	1097
117	1975
547	1559
177	528
1471	1678
1820	1832
15	1698
887	1627
44	938
830	1093
1721	1826
1762	1827
790	1694
1621	1622
98	420
158	1225
194	882
600	1570
441	759
9	1102
943	1909
537	1221
313	1513
318	1857
743	1097
1677	1904
1276	1560
1083	1165
1036	1319
651	1508
119	1647
533	698
309	990
1918	1966
462	1986
933	1571
207	713
241	297
149	708
646	1514
797	929
1289	1391
320	1529
1197	1802
109	528
1043	1335
1098	1796
17	939
108	1057
1037	1520
259	472
849	1469
11	1124
1284	1397
659	1345
658	1874
276	826
773	1632
367	944
2	257
864	1750
614	821
235	1956
522	1232
608	1006
917	1761
953	1418
266	488
419	1484
229	1360
671	1705
1101	1289
1541	1561
574	1772
189	1961
665	1890
226	308
1444	1628
322	770
912	1767
1061	1109
529	1248
138	1592
534	1592
31	971
1273	1931
461	555
466	899
335	1382
186	1259
524	1254
238	668
1893	1989
324	442
365	443
427	1321
232	853
581	1007
1474	1813
1068	1125
1078	1813
42	729
489	1418
1905	1999
7	1674
444	1675
447	1946
884	1947
1319	1875
285	864
228	330
1222	1942
1657	1870
289	1737
227	859
201	1890
539	1885
1086	1300
398	1680
284	612
351	1834
1275	1953
1309	1537
182	335
736	1675
674	797
152	1624
85	402
434	556
95	1090
587	1552
301	966
1670	1701
352	1685
742	1840
86	223
979	1029
208	1906
645	1907
414	1782
882	1096
1413	1486
790	1507
291	628
657	1917
261	1917
199	1039
1568	1774
594	1568
1430	1840
318	1670
1242	1789
789	1255
1281	1717
617	1737
708	1855
744	1512
1619	1712
996	1733
994	1660
1522	1779
25	1798
61	1455
462	1799
1144	1604
84	1624
514	1208
1391	1481
646	1327
1534	1789
52	588
1197	1615
264	1410
109	341
658	1337
663	1681
131	1820
418	1096
499	526
1787	1831
311	475
350	403
310	1004
253	470
807	1810
156	537
314	1877
23	947
561	1754
1111	1440
1243	1559
188	1923
1141	1282
482	1646
368	578
958	1575
271	645
802	1035
614	984
1163	1980
36	778
41	1122
20	245
533	1584
127	896
538	1928
973	1856
603	825
785	1805
384	1461
322	583
1215	1389
1256	1390
129	188
339	1718
154	1938
1273	1744
970	1935
247	1348
739	1810
580	999
621	1000
277	1190
673	1190
1514	1806
980	1872
334	943
1268	1750
294	1544
299	1888
180	476
1171	1817
1033	1883
1074	1884
12	1831
540	1950
483	1416
139	1606
975	1878
386	1483
324	605
1709	1873
243	1205
1120	1478
1068	1288
60	1498
1469	1632
1560	1750
156	1960
875	893
1028	1889
565	667
351	1647
377	616
7	1837
874	1422
1085	1642
496	1247
85	215
152	1437
644	1899
301	779
1235	1586
331	621
198	1031
583	842
450	1252
393	718
937	1370
226	1544
942	1714
1819	1987
291	441
103	390
158	851
636	853
256	1386
1092	1658
97	575
9	728
594	1381
313	1139
1281	1530
937	1720
708	1668
1088	1135
687	791
67	1083
497	667
1046	1663
989	1129
1105	1489
205	266
740	802
1196	1607
141	1971
84	1437
1099	1674
1042	1140
479	1966
1385	1479
853	1618
359	1083
205	616
17	565
134	1904
944	955
1037	1146
469	1628
849	1095
474	1972
214	355
1740	1828
521	1037
531	1725
622	1843
861	1105
367	570
429	1448
373	1516
824	1977
1209	1788
1152	1254
371	1443
142	1391
178	1048
116	170
1014	1320
618	1320
1146	1439
916	1916
854	1038
174	525
234	1330
676	1675
1163	1793
103	1813
137	1397
629	1859
665	1516
785	1618
912	1393
292	1685
432	941
924	1403
1020	1865
335	1008
431	1470
1215	1552
145	884
678	1347
1082	1962
1113	1275
48	951
774	1809
889	1567
118	192
923	1151
792	1634
1359	1681
242	1167
385	1475
99	889
539	1161
981	1506
1074	1697
2	956
392	1111
442	1228
478	885
483	1229
1720	1845
254	1177
192	299
787	1640
792	1984
587	828
690	1707
134	294
1125	1635
1474	1789
935	1511
1028	1702
940	1855
1463	1630
828	890
1275	1579
640	839
146	304
1486	1799
1183	1990
582	834
1387	1793
1768	1862
1274	1327
204	659
1766	1789
737	1122
1440	1804
1572	1923
851	1409
450	1065
1291	1681
947	1871
257	670
793	1404
1097	1815
6	270
446	542
995	1538
1435	1810
846	1415
502	1605
226	1707
1052	1291
307	1137
749	1482
317	1825
1150	1826
616	1892
549	670
1395	1630
123	1959
954	1887
1334	1354
264	686
1105	1302
795	1076
805	1764
141	1784
607	1025
610	1296
83	1779
518	1707
1390	1636
720	1841
1100	1308
1155	1769
1592	1770
95	1789
79	1256
509	840
1006	1646
1443	1647
321	789
852	1179
284	1661
315	974
148	1800
486	1795
520	1379
824	1790
428	1790
173	517
665	979
1162	1785
1115	1939
24	394
1318	1544
1357	1472
419	923
80	1457
1067	1144
1065	1071
538	1554
1066	1673
1	1349
441	1621
35	933
683	1154
292	1498
586	1221
934	1904
523	872
1897	1951
431	1283
1272	1899
186	698
205	1502
673	816
647	1847
1571	1966
1170	1622
550	1914
493	1380
82	348
87	692
1422	1843
1016	1155
797	1791
396	1447
492	1909
1323	1837
700	1858
258	1513
196	635
724	754
1171	1443
1226	1904
443	512
575	631
941	1920
889	1730
545	1920
11	1986
1089	1791
552	1586
490	708
844	1206
901	1740
992	1858
1429	1859
971	981
742	929
64	1997
802	1734
1275	1392
213	1339
741	1458
1090	1612
1183	1803
116	1406
553	1407
214	1941
1045	1869
1428	1607
394	596
793	867
886	1058
295	590
737	935
828	1053
604	1345
203	1001
265	1879
49	534
257	483
317	1288
358	1289
845	1407
657	1356
1493	1628
1498	1972
467	1232
4	10
9	354
1396	1695
349	422
1875	1895
1211	1915
1338	1690
937	1346
1333	1346
252	489
278	1710
651	760
554	827
220	1705
123	1772
1699	1854
1394	1972
324	1304
857	1767
769	1920
1641	1849
571	1181
227	1371
113	303
1539	1572
484	1936
1791	1793
726	1469
356	438
285	1726
171	658
314	966
663	1120
1003	1188
222	1377
1500	1994
1001	1115
438	1941
469	1254
42	1941
1253	1336
526	1007
125	663
674	1659
715	1660
773	884
90	1608
1363	1881
520	1192
1361	1808
332	1141
280	951
1266	1948
767	1069
772	1413
777	1757
1649	1686
173	330
1110	1408
148	1963
583	1891
516	669
1362	1629
445	1957
727	889
481	1614
231	685
731	1762
158	1900
543	1711
498	1968
379	556
40	1090
475	1018
1717	1978
745	1845
836	1963
1216	1430
383	1429
1128	1583
159	1721
128	156
250	1839
