141	0.012	0.037	0.048	0.247	0.29	0.014	0.036	0.051	0.251	0.29
1294	0.014	0.034	0.049	0.275	0.312	0.019	0.034	0.052	0.272	0.313
1552	0.016	0.034	0.044	0.214	0.261	0.006	0.033	0.046	0.247	0.284
165	0.024	0.037	0.047	0.25	0.3	0.017	0.035	0.05	0.264	0.294
1300	0.012	0.034	0.048	0.252	0.285	0.01	0.031	0.047	0.261	0.301
1983	0.013	0.035	0.048	0.244	0.295	0.011	0.032	0.052	0.29	0.321
1773	0.012	0.032	0.158	0.291	0.327	0.011	0.034	0.053	0.277	0.312
1034	0.011	0.034	0.056	0.283	0.322	0.009	0.035	0.049	0.27	0.304
1803	0.007	0.032	0.042	0.188	0.246	0.015	0.033	0.042	0.205	0.252
1788	0.003	0.034	0.043	0.244	0.292	0.011	0.034	0.048	0.227	0.277
48	0.013	0.031	0.039	0.181	0.225	0.009	0.034	0.046	0.201	0.241
177	0.012	0.033	0.045	0.245	0.285	0.014	0.035	0.046	0.215	0.244
794	0.012	0.036	0.05	0.254	0.295	0.013	0.036	0.049	0.234	0.273
80	0.01	0.033	0.046	0.255	0.305	0.007	0.031	0.046	0.234	0.275
1259	0.01	0.033	0.042	0.198	0.239	0.007	0.031	0.042	0.228	0.272
1671	0.01	0.031	0.044	0.232	0.274	0.011	0.029	0.237	0.267	0.301
1274	0.012	0.033	0.052	0.279	0.317	0.007	0.034	0.052	0.259	0.3
1275	0.01	0.03	0.27	0.302	0.341	0.012	0.034	0.061	0.296	0.332
586	0.016	0.035	0.049	0.26	0.301	0.016	0.036	0.053	0.269	0.305
1083	0.006	0.03	0.244	0.285	0.324	0.016	0.035	0.05	0.25	0.29
1523	0.012	0.036	0.05	0.247	0.305	0.015	0.034	0.046	0.232	0.274
1558	0.02	0.038	0.049	0.268	0.326	0.018	0.035	0.049	0.274	0.307
738	0.012	0.034	0.044	0.238	0.278	0.013	0.032	0.049	0.263	0.3
1619	0.013	0.032	0.059	0.267	0.32	0.015	0.036	0.048	0.258	0.309
453	0.015	0.037	0.054	0.268	0.313	0.021	0.035	0.059	0.288	0.332
294	0.012	0.037	0.047	0.248	0.304	0.013	0.032	0.042	0.26	0.301
1974	0.015	0.038	0.053	0.278	0.311	0.017	0.034	0.047	0.257	0.293
946	0.02	0.036	0.047	0.26	0.293	0.013	0.034	0.049	0.269	0.306
1517	0.015	0.035	0.047	0.239	0.275	0.014	0.035	0.047	0.23	0.271
34	0.012	0.032	0.047	0.234	0.269	0.013	0.033	0.047	0.236	0.274
1585	0.02	0.036	0.049	0.268	0.313	0.017	0.037	0.051	0.277	0.311
172	0.014	0.036	0.051	0.25	0.292	0.012	0.038	0.052	0.274	0.314
1857	0.012	0.031	0.051	0.273	0.316	0.015	0.035	0.057	0.282	0.311
23	0.018	0.037	0.054	0.288	0.331	0.016	0.037	0.055	0.29	0.343
927	0.009	0.035	0.047	0.266	0.304	0.016	0.032	0.046	0.267	0.308
116	0.016	0.033	0.049	0.252	0.294	0.012	0.034	0.045	0.227	0.268
998	0.006	0.034	0.056	0.297	0.329	0.014	0.037	0.052	0.283	0.32
1661	0.018	0.035	0.047	0.253	0.31	0.009	0.032	0.051	0.254	0.288
593	0.015	0.035	0.049	0.27	0.327	0.012	0.036	0.047	0.261	0.291
1687	0.015	0.036	0.054	0.276	0.309	0.012	0.034	0.049	0.276	0.305
707	0.012	0.035	0.049	0.268	0.3	0.016	0.033	0.054	0.264	0.304
15	0.019	0.036	0.266	0.302	0.342	0.014	0.034	0.049	0.279	0.319
1410	0.009	0.034	0.05	0.281	0.329	0.016	0.034	0.047	0.258	0.29
1009	0.014	0.035	0.052	0.288	0.322	0.006	0.032	0.066	0.283	0.308
1888	0.01	0.037	0.054	0.253	0.292	0.009	0.034	0.046	0.239	0.292
830	0.009	0.034	0.051	0.249	0.3	0.009	0.037	0.051	0.277	0.316
283	0.015	0.032	0.042	0.222	0.268	0.013	0.034	0.045	0.222	0.254
1220	0.014	0.033	0.048	0.242	0.288	0.007	0.032	0.048	0.295	0.368
1287	0.009	0.036	0.053	0.261	0.32	0.021	0.037	0.05	0.253	0.288
1631	0.013	0.034	0.051	0.253	0.299	0.015	0.037	0.05	0.239	0.286
180	0.012	0.032	0.048	0.244	0.294	0.013	0.033	0.048	0.242	0.277
359	0.01	0.033	0.043	0.24	0.284	0.014	0.034	0.047	0.251	0.286
656	0.009	0.036	0.047	0.259	0.296	0.008	0.036	0.048	0.269	0.304
267	0.012	0.033	0.048	0.259	0.286	0.009	0.035	0.047	0.266	0.3
1580	0.019	0.032	0.044	0.245	0.276	0.014	0.031	0.051	0.276	0.319
818	0.01	0.031	0.045	0.231	0.277	0.013	0.033	0.043	0.216	0.252
474	0.018	0.034	0.047	0.247	0.294	0.015	0.031	0.046	0.268	0.302
531	0.013	0.035	0.053	0.288	0.333	0.016	0.034	0.049	0.259	0.3
1005	0.021	0.038	0.05	0.275	0.319	0.015	0.037	0.059	0.302	0.348
342	0.016	0.033	0.051	0.253	0.311	0.015	0.032	0.05	0.26	0.304
1483	0.013	0.033	0.047	0.25	0.295	0.012	0.035	0.057	0.278	0.314
1874	0.018	0.038	0.05	0.2	0.24	0.013	0.032	0.046	0.244	0.294
739	0.014	0.036	0.049	0.247	0.288	0.016	0.031	0.045	0.26	0.293
857	0.014	0.034	0.049	0.24	0.285	0.009	0.032	0.048	0.242	0.281
348	0.015	0.034	0.048	0.236	0.281	0.015	0.032	0.042	0.235	0.278
1678	0.015	0.037	0.053	0.274	0.326	0.02	0.035	0.05	0.281	0.333
1606	0.015	0.035	0.047	0.248	0.282	0.016	0.033	0.045	0.251	0.292
1162	0.012	0.032	0.046	0.225	0.254	0.016	0.03	0.043	0.237	0.275
1602	0.012	0.035	0.046	0.231	0.27	0.018	0.034	0.048	0.237	0.286
451	0.013	0.032	0.042	0.21	0.263	0.01	0.031	0.04	0.192	0.224
532	0.015	0.031	0.044	0.234	0.275	0.014	0.031	0.045	0.22	0.255
1770	0.018	0.037	0.052	0.251	0.284	0.015	0.036	0.047	0.267	0.299
1833	0.015	0.038	0.05	0.256	0.3	0.017	0.034	0.05	0.25	0.295
837	0.014	0.033	0.047	0.257	0.328	0.012	0.037	0.052	0.258	0.302
1037	0.015	0.033	0.049	0.256	0.296	0.009	0.03	0.047	0.243	0.28
1058	0.012	0.037	0.047	0.23	0.262	0.006	0.033	0.044	0.251	0.289
997	0.009	0.037	0.057	0.286	0.359	0.011	0.037	0.051	0.273	0.326
746	0.018	0.036	0.05	0.269	0.32	0.008	0.037	0.048	0.247	0.292
456	0.014	0.034	0.052	0.266	0.315	0.015	0.033	0.05	0.262	0.295
1280	0.013	0.03	0.045	0.246	0.28	0.01	0.029	0.045	0.243	0.276
1389	0.009	0.034	0.046	0.243	0.275	0.013	0.032	0.05	0.267	0.311
564	0.012	0.031	0.046	0.245	0.3	0.009	0.03	0.041	0.216	0.261
1102	0.017	0.036	0.054	0.278	0.322	0.012	0.037	0.051	0.277	0.325
1568	0.014	0.037	0.056	0.284	0.327	0.014	0.034	0.284	0.304	0.329
1053	0.012	0.037	0.056	0.29	0.332	0.016	0.034	0.057	0.296	0.368
1993	0.016	0.033	0.046	0.242	0.28	0.016	0.033	0.043	0.221	0.266
1200	0.012	0.032	0.046	0.204	0.241	0.021	0.035	0.044	0.21	0.247
381	0.016	0.033	0.048	0.253	0.29	0.014	0.035	0.049	0.255	0.293
633	0.009	0.034	0.051	0.258	0.297	0.012	0.033	0.272	0.307	0.349
566	0.009	0.036	0.05	0.26	0.297	0.012	0.035	0.055	0.253	0.294
222	0.013	0.032	0.045	0.246	0.274	0.018	0.037	0.047	0.225	0.262
870	0.009	0.034	0.047	0.242	0.28	0.016	0.033	0.042	0.226	0.271
1065	0.013	0.032	0.044	0.218	0.267	0.016	0.031	0.042	0.224	0.265
37	0.01	0.035	0.048	0.243	0.284	0.013	0.032	0.045	0.246	0.281
94	0.013	0.033	0.043	0.182	0.218	0.012	0.032	0.041	0.205	0.251
1367	0.015	0.033	0.274	0.305	0.357	0.011	0.035	0.05	0.268	0.296
1131	0.015	0.037	0.05	0.263	0.305	0.016	0.031	0.054	0.275	0.307
1404	0.015	0.035	0.048	0.235	0.291	0.016	0.033	0.052	0.238	0.272
1224	0.012	0.032	0.046	0.234	0.295	0.015	0.034	0.046	0.247	0.28
1702	0.007	0.032	0.048	0.244	0.296	0.01	0.033	0.046	0.242	0.29
1840	0.017	0.035	0.05	0.27	0.319	0.014	0.036	0.057	0.293	0.333
1424	0.012	0.032	0.046	0.217	0.258	0.018	0.036	0.047	0.225	0.266
1784	0.009	0.031	0.05	0.272	0.308	0.018	0.039	0.05	0.242	0.278
205	0.012	0.032	0.051	0.268	0.307	0.009	0.036	0.053	0.274	0.311
1127	0.009	0.034	0.046	0.239	0.287	0.012	0.034	0.045	0.256	0.292
916	0.016	0.029	0.041	0.175	0.216	0.009	0.033	0.042	0.186	0.226
1632	0.012	0.036	0.054	0.245	0.284	0.018	0.036	0.051	0.246	0.28
789	0.012	0.034	0.047	0.238	0.295	0.013	0.034	0.047	0.245	0.285
648	0.015	0.03	0.062	0.278	0.311	0.019	0.036	0.048	0.238	0.296
1025	0.015	0.034	0.05	0.261	0.313	0.012	0.032	0.053	0.273	0.315
896	0.012	0.037	0.047	0.221	0.289	0.013	0.035	0.049	0.232	0.269
1899	0.021	0.037	0.046	0.232	0.271	0.013	0.034	0.044	0.247	0.282
1914	0.014	0.03	0.049	0.243	0.283	0.009	0.034	0.046	0.243	0.279
1292	0.009	0.033	0.051	0.274	0.321	0.012	0.033	0.05	0.267	0.328
71	0.013	0.032	0.049	0.262	0.291	0.016	0.036	0.051	0.256	0.293
455	0.02	0.035	0.047	0.259	0.3	0.016	0.036	0.05	0.228	0.272
1334	0.01	0.031	0.043	0.213	0.261	0.015	0.031	0.043	0.219	0.262
1451	0.012	0.034	0.053	0.285	0.324	0.015	0.036	0.06	0.29	0.326
1786	0.014	0.035	0.053	0.286	0.327	0.012	0.035	0.051	0.257	0.294
1807	0.012	0.035	0.047	0.259	0.316	0.012	0.033	0.052	0.264	0.31
528	0.015	0.031	0.046	0.242	0.275	0.012	0.031	0.043	0.243	0.285
139	0.017	0.035	0.06	0.283	0.316	0.016	0.037	0.049	0.272	0.316
290	0.016	0.032	0.043	0.223	0.27	0.013	0.029	0.039	0.225	0.266
324	0.012	0.034	0.045	0.226	0.26	0.018	0.036	0.048	0.23	0.275
535	0.012	0.032	0.045	0.216	0.251	0.013	0.033	0.043	0.194	0.24
99	0.015	0.033	0.042	0.229	0.275	0.012	0.036	0.046	0.197	0.243
742	0.016	0.035	0.054	0.279	0.315	0.015	0.036	0.049	0.248	0.288
1982	0.015	0.038	0.056	0.272	0.311	0.017	0.036	0.049	0.251	0.287
1171	0.006	0.035	0.05	0.271	0.313	0.015	0.036	0.048	0.248	0.289
1304	0.012	0.034	0.05	0.235	0.28	0.009	0.032	0.047	0.251	0.288
1088	0.012	0.033	0.047	0.234	0.268	0.017	0.036	0.049	0.246	0.291
1951	0.01	0.035	0.045	0.233	0.273	0.013	0.033	0.045	0.23	0.278
606	0.013	0.032	0.047	0.26	0.295	0.019	0.037	0.062	0.27	0.324
262	0.021	0.034	0.063	0.284	0.312	0.015	0.036	0.057	0.275	0.31
1479	0.009	0.034	0.047	0.27	0.299	0.015	0.035	0.046	0.26	0.31
1238	0.012	0.032	0.043	0.235	0.278	0.009	0.034	0.046	0.232	0.279
121	0.009	0.034	0.047	0.242	0.289	0.014	0.033	0.043	0.254	0.292
1998	0.012	0.032	0.044	0.203	0.247	0.015	0.033	0.046	0.203	0.251
816	0.013	0.031	0.045	0.241	0.268	0.012	0.036	0.046	0.23	0.275
230	0.01	0.033	0.044	0.243	0.28	0.009	0.037	0.051	0.246	0.288
1337	0.015	0.033	0.062	0.288	0.333	0.016	0.035	0.049	0.265	0.311
431	0.017	0.034	0.043	0.227	0.27	0.013	0.031	0.045	0.229	0.284
577	0.012	0.034	0.052	0.269	0.31	0.012	0.032	0.049	0.275	0.317
365	0.015	0.037	0.054	0.279	0.321	0.013	0.028	0.056	0.267	0.303
1358	0.012	0.035	0.051	0.23	0.28	0.01	0.031	0.045	0.211	0.277
1354	0.012	0.032	0.047	0.26	0.308	0.01	0.032	0.057	0.262	0.308
803	0.015	0.033	0.049	0.28	0.321	0.016	0.034	0.046	0.252	0.292
1182	0.012	0.037	0.051	0.248	0.285	0.009	0.034	0.048	0.236	0.282
1218	0.015	0.033	0.046	0.24	0.275	0.011	0.033	0.043	0.237	0.264
1440	0.018	0.032	0.044	0.233	0.28	0.012	0.032	0.045	0.234	0.273
936	0.014	0.038	0.054	0.29	0.331	0.009	0.036	0.062	0.293	0.332
208	0.015	0.036	0.053	0.29	0.331	0.017	0.036	0.053	0.268	0.304
1174	0.012	0.033	0.053	0.28	0.315	0.012	0.034	0.274	0.299	0.328
1446	0.009	0.035	0.046	0.241	0.279	0.02	0.032	0.046	0.25	0.295
1923	0.014	0.033	0.044	0.225	0.265	0.012	0.033	0.044	0.245	0.286
922	0.012	0.034	0.05	0.284	0.325	0.01	0.035	0.051	0.266	0.299
599	0.018	0.035	0.057	0.282	0.331	0.015	0.034	0.048	0.257	0.288
1867	0.012	0.036	0.053	0.254	0.29	0.013	0.035	0.053	0.268	0.312
1815	0.012	0.036	0.053	0.28	0.313	0.015	0.034	0.266	0.295	0.335
932	0.015	0.035	0.046	0.248	0.298	0.014	0.037	0.051	0.254	0.289
881	0.007	0.031	0.046	0.198	0.239	0.014	0.028	0.039	0.188	0.223
481	0.018	0.036	0.049	0.222	0.254	0.013	0.03	0.04	0.242	0.283
357	0.003	0.032	0.043	0.245	0.278	0.009	0.037	0.048	0.242	0.287
1913	0.013	0.032	0.042	0.232	0.263	0.015	0.033	0.042	0.227	0.268
640	0.012	0.035	0.052	0.28	0.324	0.012	0.034	0.047	0.24	0.274
64	0.017	0.036	0.05	0.273	0.311	0.009	0.035	0.048	0.255	0.294
1253	0.015	0.033	0.053	0.279	0.331	0.009	0.031	0.05	0.255	0.29
900	0.012	0.036	0.045	0.224	0.266	0.012	0.032	0.043	0.242	0.283
1175	0.012	0.036	0.052	0.262	0.31	0.012	0.038	0.052	0.273	0.307
860	0.012	0.034	0.048	0.235	0.278	0.018	0.035	0.046	0.248	0.296
1416	0.009	0.034	0.043	0.233	0.279	0.015	0.032	0.048	0.238	0.293
1748	0.015	0.038	0.052	0.278	0.324	0.013	0.031	0.249	0.292	0.328
36	0.012	0.036	0.05	0.266	0.32	0.015	0.035	0.053	0.272	0.301
1545	0.021	0.035	0.046	0.193	0.23	0.01	0.035	0.044	0.207	0.254
1489	0.012	0.032	0.048	0.248	0.303	0.016	0.033	0.248	0.278	0.312
1827	0.013	0.031	0.042	0.252	0.278	0.009	0.035	0.048	0.239	0.29
375	0.015	0.033	0.044	0.249	0.286	0.009	0.034	0.043	0.216	0.256
1181	0.013	0.034	0.054	0.28	0.316	0.01	0.034	0.055	0.282	0.335
1715	0.009	0.033	0.045	0.224	0.265	0.015	0.035	0.045	0.242	0.277
1905	0.02	0.038	0.053	0.274	0.313	0.019	0.037	0.055	0.272	0.317
842	0.009	0.036	0.046	0.26	0.304	0.01	0.032	0.05	0.263	0.312
496	0.009	0.032	0.054	0.284	0.322	0.017	0.035	0.052	0.264	0.31
1746	0.015	0.037	0.055	0.232	0.269	0.01	0.033	0.042	0.22	0.268
1684	0.015	0.033	0.047	0.239	0.276	0.01	0.03	0.045	0.232	0.281
158	0.016	0.032	0.044	0.214	0.25	0.015	0.037	0.049	0.195	0.241
806	0.012	0.034	0.046	0.258	0.285	0.003	0.033	0.048	0.268	0.295
600	0.014	0.036	0.048	0.247	0.292	0.015	0.032	0.045	0.228	0.261
657	0.019	0.036	0.046	0.231	0.274	0.015	0.034	0.049	0.239	0.274
1685	0.009	0.034	0.046	0.247	0.278	0.013	0.032	0.05	0.26	0.299
1428	0.015	0.031	0.046	0.242	0.27	0.016	0.034	0.046	0.228	0.267
1917	0.017	0.033	0.045	0.231	0.281	0.013	0.031	0.043	0.216	0.267
355	0.012	0.035	0.05	0.276	0.311	0.017	0.038	0.051	0.252	0.29
1331	0.016	0.034	0.049	0.27	0.306	0.016	0.037	0.052	0.252	0.284
1506	0.015	0.034	0.046	0.245	0.284	0.009	0.036	0.057	0.281	0.309
86	0.003	0.034	0.051	0.274	0.319	0.008	0.036	0.046	0.249	0.286
1701	0.016	0.035	0.053	0.29	0.32	0.02	0.039	0.051	0.281	0.323
1507	0.015	0.032	0.045	0.217	0.249	0.013	0.032	0.047	0.216	0.258
1471	0.015	0.034	0.046	0.247	0.278	0.017	0.034	0.049	0.267	0.307
541	0.015	0.035	0.045	0.24	0.275	0.015	0.031	0.047	0.262	0.305
1176	0.019	0.038	0.048	0.23	0.267	0.01	0.032	0.052	0.261	0.294
82	0.007	0.029	0.041	0.215	0.27	0.01	0.03	0.042	0.223	0.266
1128	0.007	0.031	0.045	0.212	0.255	0.01	0.03	0.039	0.197	0.227
1810	0.012	0.034	0.048	0.263	0.306	0.011	0.037	0.051	0.27	0.318
1945	0.014	0.033	0.051	0.242	0.294	0.015	0.034	0.046	0.186	0.237
1959	0.012	0.031	0.043	0.188	0.237	0.012	0.034	0.046	0.205	0.241
70	0.015	0.036	0.052	0.279	0.328	0.016	0.033	0.048	0.254	0.281
102	0.006	0.036	0.049	0.241	0.281	0.016	0.033	0.05	0.249	0.289
1785	0.009	0.034	0.049	0.245	0.279	0.01	0.031	0.043	0.237	0.272
1503	0.017	0.034	0.047	0.25	0.288	0.012	0.035	0.047	0.238	0.284
1791	0.011	0.038	0.052	0.282	0.324	0.011	0.036	0.05	0.271	0.304
1375	0.012	0.033	0.044	0.235	0.282	0.014	0.036	0.048	0.245	0.274
183	0.016	0.033	0.05	0.262	0.299	0.012	0.031	0.048	0.274	0.302
711	0.015	0.034	0.047	0.253	0.289	0.02	0.034	0.045	0.244	0.278
1751	0.01	0.03	0.043	0.222	0.259	0.015	0.033	0.045	0.201	0.267
1627	0.013	0.034	0.048	0.237	0.279	0.018	0.033	0.044	0.211	0.252
636	0.013	0.032	0.048	0.278	0.32	0.014	0.036	0.049	0.268	0.315
919	0.015	0.037	0.049	0.261	0.297	0.009	0.035	0.047	0.253	0.295
568	0.015	0.037	0.053	0.272	0.315	0.01	0.034	0.052	0.285	0.315
1668	0.015	0.034	0.048	0.262	0.307	0.019	0.04	0.056	0.281	0.319
642	0.015	0.032	0.045	0.242	0.285	0.019	0.037	0.047	0.246	0.286
1519	0.016	0.036	0.048	0.244	0.283	0.014	0.033	0.05	0.25	0.282
1725	0.006	0.033	0.054	0.28	0.316	0.018	0.038	0.054	0.264	0.312
1700	0.009	0.033	0.045	0.245	0.283	0.009	0.034	0.044	0.215	0.258
952	0.022	0.034	0.045	0.275	0.309	0.015	0.033	0.053	0.277	0.313
72	0.018	0.037	0.056	0.278	0.32	0.014	0.033	0.047	0.255	0.29
947	0.015	0.033	0.051	0.262	0.315	0.012	0.035	0.053	0.263	0.314
1783	0.012	0.033	0.045	0.238	0.283	0.015	0.033	0.045	0.251	0.3
319	0.006	0.035	0.05	0.277	0.32	0.012	0.033	0.046	0.242	0.282
868	0.014	0.034	0.048	0.262	0.294	0.006	0.034	0.047	0.244	0.288
731	0.017	0.033	0.049	0.267	0.311	0.009	0.037	0.048	0.266	0.295
33	0.012	0.035	0.053	0.279	0.309	0.016	0.034	0.048	0.256	0.295
1091	0.009	0.036	0.051	0.274	0.33	0.011	0.035	0.05	0.272	0.304
911	0.012	0.036	0.05	0.262	0.294	0.011	0.034	0.053	0.278	0.331
979	0.012	0.031	0.043	0.234	0.275	0.018	0.032	0.046	0.232	0.278
388	0.014	0.035	0.048	0.249	0.28	0.015	0.038	0.053	0.268	0.299
549	0.009	0.033	0.05	0.259	0.306	0.015	0.038	0.056	0.272	0.323
699	0.013	0.035	0.047	0.22	0.258	0.014	0.034	0.045	0.194	0.233
1954	0.012	0.034	0.048	0.237	0.276	0.012	0.035	0.049	0.261	0.297
1764	0.017	0.034	0.05	0.262	0.312	0.013	0.033	0.047	0.244	0.268
1480	0.015	0.036	0.046	0.227	0.257	0.016	0.036	0.049	0.25	0.291
1084	0.015	0.036	0.052	0.268	0.299	0.016	0.032	0.054	0.253	0.299
552	0.018	0.032	0.052	0.283	0.322	0.014	0.034	0.051	0.282	0.317
1538	0.012	0.032	0.047	0.255	0.289	0.012	0.035	0.049	0.251	0.295
999	0.007	0.029	0.041	0.2	0.239	0.012	0.033	0.043	0.184	0.222
1642	0.013	0.034	0.047	0.223	0.267	0.01	0.03	0.047	0.252	0.289
702	0.009	0.034	0.046	0.234	0.27	0.016	0.033	0.047	0.216	0.254
1657	0.018	0.036	0.05	0.258	0.309	0.012	0.034	0.053	0.277	0.318
312	0.017	0.037	0.05	0.246	0.28	0.011	0.035	0.047	0.261	0.294
715	0.012	0.032	0.048	0.251	0.29	0.014	0.035	0.045	0.243	0.289
89	0.012	0.034	0.044	0.246	0.288	0.015	0.033	0.045	0.215	0.26
1320	0.006	0.032	0.047	0.253	0.3	0.011	0.037	0.05	0.263	0.291
1019	0.012	0.033	0.048	0.261	0.303	0.009	0.034	0.047	0.246	0.297
1623	0.013	0.031	0.045	0.251	0.295	0.009	0.032	0.043	0.258	0.288
683	0.015	0.034	0.046	0.218	0.259	0.01	0.036	0.047	0.242	0.275
550	0.012	0.035	0.046	0.274	0.321	0.015	0.037	0.056	0.263	0.317
1232	0.017	0.034	0.051	0.248	0.288	0.01	0.033	0.044	0.25	0.292
546	0.012	0.031	0.043	0.247	0.28	0.013	0.035	0.048	0.231	0.28
555	0.018	0.034	0.047	0.255	0.284	0.019	0.037	0.05	0.262	0.302
966	0.015	0.037	0.05	0.255	0.303	0.012	0.033	0.05	0.273	0.325
1680	0.017	0.037	0.051	0.257	0.29	0.017	0.035	0.051	0.271	0.304
1921	0.02	0.037	0.053	0.286	0.326	0.015	0.033	0.047	0.277	0.314
299	0.012	0.031	0.043	0.226	0.256	0.015	0.031	0.043	0.237	0.275
1265	0.016	0.032	0.043	0.194	0.237	0.016	0.034	0.047	0.195	0.236
931	0.01	0.034	0.047	0.248	0.291	0.015	0.036	0.048	0.235	0.268
1968	0.015	0.034	0.046	0.244	0.281	0.012	0.034	0.048	0.246	0.284
1646	0.012	0.034	0.055	0.267	0.32	0.016	0.032	0.046	0.277	0.321
1373	0.014	0.038	0.048	0.198	0.243	0.013	0.032	0.046	0.226	0.262
1749	0.016	0.031	0.04	0.227	0.265	0.019	0.034	0.043	0.208	0.237
841	0.012	0.035	0.063	0.292	0.34	0.014	0.038	0.05	0.26	0.3
1031	0.021	0.039	0.054	0.25	0.289	0.017	0.038	0.049	0.243	0.291
492	0.013	0.033	0.044	0.216	0.248	0.018	0.033	0.044	0.206	0.237
705	0.01	0.039	0.054	0.277	0.327	0.018	0.037	0.05	0.257	0.295
1745	0.015	0.03	0.049	0.258	0.3	0.012	0.037	0.06	0.275	0.319
1601	0.01	0.033	0.046	0.237	0.285	0.01	0.032	0.042	0.233	0.277
1494	0.016	0.033	0.042	0.212	0.26	0.016	0.03	0.041	0.223	0.261
1504	0.017	0.037	0.049	0.229	0.267	0.014	0.034	0.044	0.218	0.257
1781	0.015	0.036	0.049	0.255	0.285	0.017	0.039	0.052	0.27	0.32
643	0.017	0.033	0.046	0.196	0.238	0.006	0.029	0.044	0.207	0.243
406	0.012	0.035	0.056	0.273	0.318	0.017	0.036	0.049	0.259	0.294
1690	0.016	0.034	0.048	0.232	0.264	0.014	0.036	0.048	0.258	0.298
1829	0.012	0.034	0.054	0.273	0.325	0.019	0.033	0.044	0.271	0.296
1851	0.009	0.033	0.047	0.261	0.298	0.01	0.034	0.052	0.253	0.288
917	0.019	0.035	0.045	0.232	0.269	0.016	0.035	0.047	0.266	0.309
1943	0.012	0.034	0.043	0.252	0.289	0.017	0.038	0.054	0.257	0.298
978	0.015	0.033	0.047	0.263	0.297	0.012	0.034	0.05	0.288	0.327
1272	0.015	0.035	0.05	0.267	0.302	0.014	0.034	0.046	0.256	0.303
1544	0.012	0.029	0.044	0.221	0.259	0.013	0.039	0.052	0.235	0.28
1329	0.015	0.036	0.048	0.242	0.284	0.017	0.03	0.045	0.277	0.314
1210	0.015	0.031	0.048	0.24	0.277	0.009	0.033	0.044	0.229	0.284
862	0.021	0.038	0.052	0.268	0.317	0.017	0.035	0.047	0.243	0.274
797	0.012	0.032	0.047	0.235	0.273	0.015	0.033	0.047	0.231	0.264
1588	0.018	0.036	0.052	0.257	0.308	0.015	0.036	0.048	0.251	0.291
576	0.013	0.032	0.046	0.238	0.29	0.014	0.037	0.051	0.265	0.301
1743	0.009	0.032	0.045	0.255	0.306	0.012	0.037	0.049	0.24	0.277
1100	0.013	0.033	0.052	0.264	0.313	0.015	0.033	0.05	0.264	0.322
1191	0.006	0.038	0.054	0.288	0.32	0.015	0.037	0.057	0.293	0.336
909	0.015	0.033	0.044	0.241	0.286	0.017	0.037	0.046	0.251	0.313
988	0.0	0.029	0.043	0.235	0.267	0.012	0.035	0.045	0.228	0.272
81	0.013	0.032	0.05	0.271	0.303	0.014	0.036	0.053	0.281	0.324
174	0.011	0.036	0.05	0.261	0.312	0.012	0.035	0.051	0.268	0.31
487	0.018	0.033	0.046	0.244	0.286	0.014	0.032	0.049	0.229	0.26
1806	0.009	0.033	0.049	0.279	0.317	0.012	0.036	0.053	0.288	0.318
1626	0.013	0.032	0.256	0.284	0.327	0.012	0.034	0.045	0.255	0.287
1884	0.012	0.033	0.049	0.265	0.288	0.018	0.038	0.055	0.285	0.333
563	0.006	0.033	0.048	0.254	0.297	0.016	0.039	0.05	0.231	0.265
518	0.015	0.033	0.046	0.241	0.278	0.015	0.034	0.047	0.226	0.277
1395	0.014	0.034	0.047	0.253	0.295	0.015	0.035	0.052	0.245	0.273
1443	0.011	0.035	0.048	0.249	0.293	0.017	0.038	0.046	0.258	0.3
280	0.016	0.034	0.054	0.28	0.316	0.015	0.035	0.052	0.266	0.298
987	0.015	0.035	0.052	0.262	0.293	0.013	0.035	0.054	0.275	0.315
925	0.013	0.033	0.046	0.25	0.292	0.013	0.029	0.043	0.228	0.266
1408	0.015	0.031	0.044	0.247	0.276	0.012	0.032	0.044	0.234	0.285
150	0.006	0.031	0.043	0.238	0.273	0.018	0.034	0.044	0.211	0.237
1110	0.007	0.031	0.045	0.233	0.293	0.006	0.033	0.046	0.214	0.268
1003	0.01	0.032	0.265	0.29	0.338	0.016	0.033	0.051	0.264	0.299
1747	0.013	0.032	0.043	0.217	0.257	0.013	0.033	0.043	0.2	0.237
578	0.017	0.033	0.053	0.215	0.274	0.012	0.036	0.052	0.219	0.259
1616	0.021	0.038	0.051	0.268	0.313	0.014	0.041	0.054	0.275	0.327
1113	0.012	0.031	0.051	0.252	0.286	0.018	0.036	0.049	0.27	0.302
1694	0.014	0.037	0.051	0.251	0.288	0.009	0.035	0.053	0.269	0.313
1291	0.012	0.034	0.047	0.248	0.289	0.015	0.036	0.048	0.236	0.283
1845	0.016	0.036	0.048	0.232	0.284	0.006	0.034	0.048	0.271	0.309
282	0.009	0.032	0.046	0.22	0.269	0.02	0.035	0.048	0.219	0.259
621	0.01	0.03	0.04	0.214	0.26	0.012	0.036	0.047	0.216	0.279
847	0.016	0.035	0.045	0.26	0.292	0.016	0.034	0.045	0.244	0.3
1119	0.01	0.031	0.043	0.234	0.282	0.009	0.034	0.047	0.228	0.269
1548	0.019	0.034	0.05	0.228	0.266	0.013	0.034	0.05	0.236	0.275
109	0.012	0.035	0.054	0.27	0.318	0.015	0.036	0.046	0.23	0.261
212	0.016	0.033	0.047	0.26	0.295	0.013	0.035	0.056	0.259	0.296
