921	0.013	0.033	0.043	0.246	0.29	0.012	0.033	0.047	0.246	0.284
974	0.01	0.033	0.048	0.283	0.307	0.006	0.031	0.047	0.271	0.298
287	0.015	0.036	0.046	0.234	0.275	0.012	0.031	0.044	0.246	0.293
440	0.009	0.032	0.048	0.245	0.285	0.006	0.032	0.052	0.262	0.308
252	0.008	0.035	0.047	0.214	0.255	0.015	0.037	0.048	0.229	0.268
195	0.016	0.034	0.264	0.294	0.336	0.015	0.033	0.048	0.259	0.291
351	0.003	0.035	0.049	0.26	0.302	0.009	0.033	0.064	0.294	0.331
642	0.018	0.035	0.05	0.266	0.307	0.015	0.034	0.046	0.238	0.273
774	0.018	0.034	0.047	0.252	0.286	0.015	0.034	0.046	0.243	0.281
458	0.012	0.034	0.045	0.236	0.263	0.01	0.031	0.046	0.248	0.288
299	0.013	0.033	0.043	0.219	0.256	0.008	0.034	0.045	0.232	0.276
786	0.016	0.041	0.049	0.226	0.273	0.009	0.034	0.047	0.233	0.265
1918	0.015	0.032	0.052	0.287	0.322	0.016	0.033	0.05	0.263	0.303
998	0.011	0.036	0.05	0.289	0.34	0.012	0.038	0.055	0.276	0.312
495	0.017	0.035	0.051	0.263	0.291	0.014	0.034	0.044	0.229	0.27
1512	0.011	0.034	0.052	0.271	0.311	0.021	0.035	0.16	0.303	0.343
1867	0.018	0.035	0.044	0.247	0.291	0.009	0.034	0.049	0.251	0.293
1518	0.016	0.034	0.046	0.265	0.306	0.01	0.033	0.046	0.257	0.298
311	0.016	0.031	0.053	0.264	0.323	0.01	0.032	0.045	0.25	0.277
168	0.01	0.034	0.049	0.251	0.294	0.013	0.029	0.049	0.271	0.313
845	0.015	0.036	0.048	0.241	0.275	0.01	0.03	0.047	0.256	0.298
508	0.014	0.037	0.048	0.27	0.306	0.01	0.029	0.275	0.298	0.341
887	0.009	0.035	0.152	0.286	0.317	0.017	0.033	0.048	0.273	0.312
118	0.015	0.035	0.048	0.241	0.277	0.013	0.033	0.049	0.233	0.275
1795	0.015	0.036	0.065	0.29	0.335	0.014	0.037	0.052	0.29	0.327
612	0.018	0.034	0.045	0.238	0.281	0.022	0.038	0.051	0.251	0.292
1114	0.015	0.034	0.05	0.267	0.316	0.012	0.035	0.047	0.253	0.294
1986	0.012	0.032	0.049	0.272	0.306	0.006	0.033	0.155	0.288	0.324
964	0.015	0.032	0.045	0.25	0.291	0.012	0.035	0.044	0.215	0.262
1595	0.014	0.035	0.05	0.269	0.306	0.015	0.034	0.046	0.267	0.299
1524	0.013	0.034	0.049	0.267	0.314	0.013	0.033	0.05	0.263	0.306
1663	0.012	0.033	0.047	0.236	0.269	0.014	0.037	0.051	0.235	0.264
781	0.006	0.033	0.045	0.241	0.276	0.01	0.032	0.048	0.254	0.296
218	0.018	0.033	0.049	0.254	0.302	0.012	0.036	0.051	0.268	0.3
1116	0.012	0.035	0.048	0.24	0.275	0.011	0.036	0.047	0.221	0.275
1658	0.016	0.035	0.043	0.211	0.264	0.015	0.032	0.046	0.213	0.247
80	0.018	0.035	0.05	0.268	0.312	0.009	0.037	0.051	0.27	0.301
574	0.015	0.036	0.048	0.256	0.291	0.012	0.036	0.052	0.283	0.322
1734	0.012	0.037	0.048	0.236	0.269	0.015	0.033	0.046	0.253	0.298
666	0.018	0.034	0.049	0.258	0.294	0.012	0.037	0.05	0.266	0.306
1956	0.012	0.03	0.042	0.235	0.267	0.015	0.034	0.049	0.242	0.298
194	0.009	0.033	0.151	0.291	0.337	0.012	0.034	0.273	0.303	0.335
543	0.015	0.034	0.047	0.224	0.272	0.015	0.034	0.055	0.274	0.303
475	0.018	0.034	0.047	0.24	0.281	0.011	0.037	0.05	0.249	0.29
970	0.015	0.033	0.049	0.265	0.308	0.018	0.033	0.049	0.256	0.287
1615	0.009	0.031	0.045	0.228	0.261	0.02	0.035	0.047	0.229	0.289
1597	0.01	0.036	0.05	0.242	0.285	0.013	0.033	0.053	0.281	0.316
1391	0.015	0.034	0.046	0.244	0.304	0.013	0.032	0.048	0.275	0.316
852	0.02	0.035	0.048	0.245	0.283	0.015	0.034	0.05	0.277	0.329
1094	0.013	0.034	0.05	0.276	0.313	0.015	0.035	0.051	0.264	0.302
500	0.012	0.033	0.042	0.221	0.272	0.009	0.033	0.048	0.255	0.322
1742	0.012	0.036	0.055	0.261	0.299	0.013	0.033	0.252	0.281	0.33
1515	0.019	0.032	0.045	0.207	0.245	0.013	0.033	0.045	0.228	0.27
596	0.015	0.039	0.05	0.237	0.268	0.014	0.033	0.045	0.239	0.267
23	0.022	0.037	0.049	0.267	0.33	0.015	0.037	0.058	0.291	0.33
1463	0.009	0.034	0.273	0.3	0.349	0.012	0.035	0.059	0.294	0.346
208	0.009	0.033	0.052	0.276	0.32	0.009	0.032	0.051	0.272	0.325
462	0.01	0.031	0.147	0.276	0.326	0.012	0.035	0.045	0.243	0.282
1640	0.015	0.038	0.05	0.236	0.274	0.016	0.032	0.045	0.256	0.291
1106	0.015	0.036	0.048	0.238	0.282	0.013	0.032	0.053	0.262	0.295
111	0.018	0.032	0.048	0.248	0.292	0.015	0.033	0.045	0.243	0.274
1905	0.016	0.034	0.047	0.248	0.294	0.015	0.036	0.046	0.233	0.264
855	0.015	0.035	0.045	0.208	0.24	0.015	0.032	0.044	0.241	0.283
766	0.01	0.028	0.046	0.246	0.288	0.006	0.034	0.046	0.242	0.284
1550	0.014	0.032	0.046	0.263	0.321	0.016	0.032	0.05	0.275	0.307
1650	0.013	0.031	0.044	0.254	0.286	0.012	0.03	0.043	0.239	0.287
575	0.009	0.033	0.046	0.216	0.25	0.016	0.032	0.044	0.218	0.261
920	0.009	0.036	0.052	0.269	0.314	0.012	0.035	0.048	0.256	0.292
1341	0.013	0.034	0.058	0.284	0.332	0.009	0.036	0.051	0.277	0.32
1068	0.018	0.035	0.047	0.233	0.265	0.015	0.034	0.046	0.25	0.286
1270	0.017	0.039	0.049	0.227	0.269	0.015	0.033	0.047	0.255	0.296
1747	0.007	0.033	0.047	0.255	0.299	0.013	0.035	0.044	0.231	0.271
1003	0.012	0.032	0.044	0.227	0.281	0.012	0.036	0.046	0.241	0.289
1665	0.012	0.036	0.256	0.292	0.326	0.017	0.036	0.051	0.276	0.314
1076	0.003	0.036	0.05	0.257	0.295	0.003	0.034	0.047	0.25	0.285
603	0.013	0.035	0.053	0.277	0.318	0.015	0.035	0.049	0.237	0.283
177	0.012	0.035	0.05	0.259	0.3	0.014	0.037	0.049	0.249	0.282
927	0.012	0.031	0.043	0.231	0.272	0.012	0.033	0.045	0.234	0.273
1573	0.017	0.032	0.048	0.216	0.257	0.012	0.03	0.049	0.249	0.296
46	0.017	0.034	0.048	0.245	0.286	0.012	0.036	0.046	0.245	0.288
1374	0.016	0.034	0.051	0.264	0.307	0.009	0.035	0.05	0.251	0.295
267	0.009	0.036	0.054	0.278	0.318	0.009	0.032	0.049	0.266	0.299
1660	0.015	0.033	0.052	0.277	0.323	0.015	0.036	0.048	0.254	0.292
1661	0.015	0.032	0.048	0.23	0.263	0.014	0.035	0.045	0.231	0.275
732	0.012	0.037	0.049	0.265	0.314	0.015	0.034	0.049	0.276	0.306
1193	0.01	0.031	0.048	0.246	0.303	0.014	0.031	0.043	0.254	0.296
1477	0.014	0.033	0.046	0.219	0.277	0.015	0.038	0.051	0.238	0.273
1877	0.006	0.035	0.047	0.256	0.294	0.012	0.035	0.056	0.266	0.3
755	0.009	0.033	0.046	0.241	0.278	0.018	0.037	0.046	0.213	0.254
1048	0.009	0.033	0.045	0.228	0.274	0.009	0.031	0.044	0.223	0.265
711	0.017	0.033	0.045	0.233	0.285	0.018	0.031	0.046	0.25	0.286
455	0.012	0.03	0.047	0.259	0.3	0.015	0.038	0.049	0.246	0.282
1949	0.013	0.034	0.047	0.226	0.272	0.01	0.03	0.045	0.259	0.306
1959	0.012	0.035	0.047	0.237	0.273	0.015	0.031	0.045	0.246	0.287
1025	0.006	0.034	0.051	0.248	0.281	0.009	0.031	0.045	0.236	0.271
1775	0.018	0.034	0.045	0.223	0.263	0.011	0.033	0.049	0.246	0.29
415	0.01	0.031	0.047	0.258	0.308	0.013	0.03	0.047	0.255	0.29
1513	0.01	0.033	0.054	0.276	0.301	0.016	0.033	0.048	0.242	0.292
502	0.01	0.032	0.046	0.249	0.283	0.018	0.033	0.044	0.248	0.3
1205	0.013	0.033	0.05	0.259	0.302	0.006	0.037	0.049	0.26	0.303
564	0.012	0.035	0.049	0.242	0.284	0.012	0.032	0.049	0.272	0.31
1200	0.01	0.031	0.051	0.267	0.312	0.012	0.034	0.045	0.248	0.307
489	0.015	0.036	0.049	0.224	0.255	0.013	0.035	0.046	0.224	0.266
1560	0.015	0.036	0.049	0.241	0.279	0.016	0.032	0.047	0.252	0.309
139	0.017	0.035	0.044	0.241	0.273	0.019	0.034	0.044	0.228	0.266
233	0.015	0.033	0.049	0.271	0.305	0.012	0.036	0.047	0.257	0.293
873	0.012	0.036	0.05	0.278	0.325	0.015	0.033	0.049	0.269	0.315
1006	0.01	0.033	0.048	0.269	0.3	0.018	0.035	0.056	0.265	0.306
538	0.008	0.032	0.053	0.288	0.333	0.012	0.036	0.049	0.275	0.315
1125	0.015	0.037	0.05	0.28	0.339	0.012	0.036	0.058	0.293	0.342
590	0.01	0.033	0.045	0.24	0.272	0.015	0.032	0.047	0.259	0.298
1541	0.019	0.04	0.052	0.264	0.301	0.015	0.033	0.052	0.28	0.326
951	0.017	0.034	0.248	0.288	0.329	0.015	0.033	0.046	0.271	0.32
359	0.006	0.035	0.046	0.26	0.302	0.012	0.035	0.046	0.251	0.288
1361	0.007	0.033	0.045	0.246	0.286	0.012	0.035	0.046	0.237	0.274
945	0.009	0.031	0.049	0.247	0.291	0.009	0.036	0.048	0.245	0.278
1356	0.017	0.037	0.052	0.255	0.292	0.006	0.031	0.056	0.282	0.325
417	0.009	0.032	0.05	0.263	0.294	0.012	0.035	0.049	0.266	0.304
1814	0.015	0.032	0.045	0.222	0.275	0.015	0.034	0.045	0.223	0.266
1256	0.012	0.033	0.044	0.214	0.259	0.013	0.032	0.044	0.228	0.266
277	0.015	0.034	0.254	0.289	0.346	0.012	0.033	0.059	0.294	0.342
459	0.015	0.034	0.045	0.247	0.273	0.016	0.032	0.05	0.244	0.293
765	0.012	0.034	0.049	0.24	0.3	0.015	0.034	0.046	0.23	0.276
236	0.015	0.036	0.051	0.26	0.3	0.013	0.035	0.05	0.273	0.306
1761	0.012	0.038	0.162	0.299	0.336	0.017	0.037	0.052	0.259	0.296
730	0.013	0.031	0.044	0.244	0.281	0.009	0.035	0.044	0.247	0.287
1085	0.013	0.032	0.045	0.248	0.303	0.018	0.033	0.048	0.248	0.279
1086	0.019	0.037	0.054	0.295	0.332	0.012	0.031	0.046	0.267	0.297
1263	0.016	0.035	0.052	0.262	0.302	0.015	0.033	0.046	0.262	0.293
1080	0.01	0.035	0.048	0.244	0.282	0.015	0.035	0.048	0.241	0.287
333	0.006	0.035	0.05	0.284	0.328	0.009	0.037	0.051	0.264	0.302
690	0.013	0.032	0.045	0.244	0.281	0.013	0.035	0.051	0.254	0.303
1789	0.012	0.033	0.048	0.267	0.318	0.015	0.035	0.048	0.251	0.286
874	0.012	0.033	0.048	0.244	0.281	0.015	0.035	0.048	0.259	0.295
434	0.013	0.033	0.05	0.253	0.289	0.012	0.032	0.043	0.256	0.299
1163	0.013	0.033	0.05	0.269	0.3	0.017	0.034	0.045	0.26	0.303
886	0.012	0.033	0.051	0.278	0.321	0.011	0.036	0.048	0.263	0.304
1040	0.016	0.034	0.044	0.258	0.301	0.006	0.034	0.051	0.252	0.292
984	0.02	0.037	0.048	0.24	0.269	0.015	0.035	0.049	0.246	0.288
830	0.012	0.032	0.047	0.269	0.3	0.012	0.034	0.047	0.232	0.273
861	0.01	0.03	0.041	0.252	0.293	0.015	0.034	0.048	0.254	0.315
938	0.009	0.035	0.053	0.295	0.321	0.012	0.035	0.049	0.269	0.302
1002	0.013	0.033	0.047	0.232	0.277	0.012	0.034	0.049	0.244	0.29
1837	0.013	0.034	0.05	0.292	0.328	0.014	0.038	0.049	0.243	0.282
1690	0.016	0.03	0.041	0.204	0.247	0.012	0.034	0.043	0.205	0.242
122	0.019	0.032	0.047	0.234	0.267	0.013	0.032	0.043	0.25	0.305
908	0.015	0.036	0.053	0.239	0.287	0.012	0.034	0.049	0.226	0.254
505	0.01	0.035	0.049	0.255	0.296	0.013	0.031	0.048	0.266	0.312
1467	0.015	0.035	0.044	0.257	0.286	0.015	0.031	0.044	0.241	0.275
436	0.012	0.034	0.042	0.257	0.306	0.0	0.032	0.046	0.241	0.291
1141	0.012	0.034	0.046	0.215	0.255	0.009	0.029	0.041	0.215	0.26
913	0.013	0.032	0.045	0.242	0.287	0.013	0.034	0.046	0.238	0.278
368	0.012	0.035	0.045	0.237	0.282	0.018	0.033	0.045	0.228	0.261
1745	0.013	0.029	0.045	0.261	0.28	0.015	0.035	0.05	0.264	0.3
77	0.012	0.033	0.045	0.248	0.288	0.01	0.029	0.045	0.266	0.291
1539	0.018	0.035	0.047	0.249	0.286	0.019	0.033	0.048	0.243	0.282
1344	0.012	0.034	0.046	0.232	0.273	0.009	0.035	0.045	0.216	0.255
383	0.01	0.031	0.046	0.231	0.269	0.016	0.034	0.05	0.253	0.287
210	0.015	0.036	0.045	0.273	0.31	0.012	0.035	0.049	0.271	0.312
568	0.015	0.034	0.049	0.254	0.289	0.013	0.033	0.052	0.261	0.304
31	0.009	0.032	0.048	0.253	0.287	0.012	0.032	0.057	0.279	0.324
616	0.01	0.033	0.043	0.244	0.279	0.017	0.033	0.046	0.225	0.27
678	0.012	0.031	0.044	0.25	0.29	0.015	0.031	0.047	0.268	0.302
1354	0.009	0.034	0.045	0.218	0.259	0.013	0.03	0.041	0.229	0.264
643	0.018	0.034	0.048	0.242	0.281	0.015	0.034	0.049	0.251	0.283
1376	0.016	0.035	0.045	0.228	0.262	0.016	0.033	0.043	0.224	0.264
1781	0.009	0.033	0.053	0.279	0.305	0.01	0.034	0.049	0.253	0.281
936	0.017	0.032	0.043	0.239	0.273	0.009	0.031	0.042	0.212	0.262
284	0.009	0.034	0.055	0.288	0.319	0.016	0.036	0.049	0.252	0.292
858	0.01	0.034	0.043	0.226	0.264	0.01	0.035	0.048	0.257	0.29
1736	0.016	0.035	0.049	0.257	0.31	0.009	0.034	0.046	0.251	0.294
805	0.009	0.03	0.044	0.221	0.255	0.018	0.035	0.051	0.254	0.289
435	0.012	0.034	0.046	0.24	0.274	0.019	0.034	0.045	0.266	0.305
1438	0.015	0.033	0.047	0.251	0.294	0.012	0.036	0.046	0.222	0.278
356	0.014	0.036	0.051	0.275	0.307	0.019	0.034	0.051	0.258	0.299
418	0.014	0.037	0.063	0.301	0.337	0.012	0.037	0.059	0.294	0.337
1183	0.006	0.035	0.052	0.264	0.294	0.016	0.031	0.054	0.278	0.315
1937	0.012	0.036	0.054	0.278	0.321	0.017	0.037	0.048	0.275	0.315
28	0.013	0.035	0.05	0.263	0.291	0.019	0.033	0.048	0.251	0.286
1110	0.013	0.032	0.044	0.242	0.283	0.009	0.034	0.046	0.241	0.291
1223	0.012	0.035	0.05	0.243	0.29	0.016	0.035	0.047	0.242	0.285
1342	0.015	0.034	0.049	0.256	0.293	0.009	0.035	0.051	0.264	0.302
251	0.015	0.029	0.043	0.218	0.25	0.013	0.033	0.046	0.221	0.283
896	0.014	0.035	0.047	0.245	0.284	0.015	0.034	0.054	0.272	0.327
1267	0.012	0.035	0.05	0.212	0.253	0.014	0.033	0.044	0.216	0.25
1707	0.015	0.035	0.042	0.211	0.254	0.013	0.034	0.047	0.235	0.267
906	0.012	0.03	0.04	0.217	0.249	0.012	0.031	0.039	0.214	0.256
1078	0.01	0.037	0.051	0.251	0.285	0.018	0.034	0.045	0.24	0.272
1074	0.015	0.034	0.046	0.224	0.263	0.016	0.032	0.045	0.247	0.278
1594	0.009	0.034	0.047	0.222	0.268	0.013	0.031	0.045	0.24	0.278
1278	0.007	0.033	0.054	0.278	0.325	0.016	0.035	0.052	0.273	0.313
1805	0.012	0.032	0.054	0.272	0.306	0.003	0.034	0.048	0.259	0.314
1674	0.012	0.034	0.046	0.247	0.28	0.01	0.031	0.045	0.244	0.284
1991	0.016	0.035	0.047	0.23	0.266	0.013	0.031	0.042	0.234	0.285
798	0.015	0.029	0.042	0.264	0.305	0.015	0.036	0.047	0.243	0.278
1041	0.01	0.029	0.045	0.221	0.259	0.017	0.031	0.045	0.218	0.248
1629	0.005	0.035	0.05	0.259	0.294	0.012	0.033	0.046	0.25	0.285
1447	0.018	0.032	0.045	0.252	0.309	0.017	0.035	0.046	0.247	0.277
1514	0.012	0.034	0.045	0.252	0.292	0.012	0.034	0.046	0.231	0.269
1487	0.015	0.035	0.049	0.257	0.306	0.01	0.033	0.057	0.282	0.32
572	0.015	0.035	0.051	0.257	0.294	0.009	0.032	0.045	0.244	0.28
1540	0.015	0.033	0.049	0.263	0.318	0.018	0.037	0.05	0.255	0.294
1306	0.01	0.034	0.048	0.248	0.31	0.013	0.036	0.049	0.249	0.283
1679	0.016	0.031	0.043	0.223	0.282	0.01	0.031	0.044	0.238	0.273
1966	0.014	0.034	0.049	0.25	0.281	0.016	0.035	0.045	0.239	0.278
451	0.015	0.035	0.047	0.25	0.31	0.017	0.036	0.048	0.244	0.292
1684	0.013	0.032	0.045	0.261	0.305	0.015	0.034	0.054	0.257	0.307
1920	0.006	0.031	0.043	0.229	0.256	0.017	0.035	0.046	0.222	0.263
97	0.017	0.038	0.057	0.286	0.321	0.018	0.031	0.051	0.285	0.324
1571	0.012	0.035	0.052	0.285	0.322	0.017	0.034	0.056	0.258	0.302
1058	0.01	0.033	0.046	0.244	0.304	0.012	0.033	0.044	0.236	0.287
1741	0.018	0.039	0.052	0.247	0.275	0.015	0.035	0.049	0.238	0.28
941	0.013	0.035	0.045	0.199	0.245	0.021	0.036	0.045	0.228	0.273
684	0.012	0.036	0.048	0.255	0.292	0.019	0.033	0.05	0.247	0.295
1890	0.009	0.036	0.047	0.226	0.282	0.016	0.035	0.047	0.234	0.284
1819	0.006	0.037	0.051	0.239	0.278	0.015	0.032	0.049	0.257	0.307
1481	0.019	0.033	0.045	0.219	0.277	0.01	0.032	0.045	0.218	0.25
21	0.013	0.035	0.05	0.229	0.261	0.015	0.03	0.043	0.25	0.293
611	0.012	0.032	0.046	0.241	0.267	0.015	0.03	0.046	0.249	0.292
761	0.015	0.031	0.042	0.218	0.255	0.016	0.037	0.046	0.229	0.264
720	0.017	0.035	0.05	0.214	0.266	0.015	0.033	0.048	0.233	0.276
1538	0.02	0.036	0.05	0.235	0.28	0.013	0.032	0.044	0.246	0.298
622	0.015	0.031	0.044	0.252	0.294	0.012	0.036	0.048	0.238	0.269
1563	0.018	0.036	0.051	0.268	0.299	0.012	0.033	0.054	0.282	0.315
877	0.01	0.031	0.261	0.293	0.333	0.015	0.035	0.046	0.244	0.285
43	0.014	0.037	0.048	0.242	0.278	0.013	0.035	0.051	0.267	0.307
1338	0.012	0.03	0.039	0.214	0.253	0.015	0.034	0.047	0.224	0.268
346	0.015	0.036	0.048	0.219	0.258	0.01	0.034	0.045	0.263	0.298
55	0.012	0.035	0.06	0.288	0.324	0.006	0.033	0.062	0.265	0.296
456	0.016	0.031	0.043	0.243	0.282	0.016	0.032	0.046	0.243	0.293
163	0.01	0.029	0.041	0.227	0.27	0.012	0.031	0.043	0.226	0.282
71	0.013	0.032	0.046	0.251	0.283	0.012	0.033	0.046	0.214	0.256
466	0.015	0.034	0.049	0.25	0.293	0.022	0.034	0.047	0.222	0.261
937	0.02	0.038	0.049	0.266	0.317	0.015	0.032	0.054	0.279	0.324
1750	0.013	0.035	0.046	0.232	0.278	0.02	0.036	0.049	0.261	0.299
1366	0.016	0.036	0.047	0.229	0.273	0.016	0.035	0.048	0.228	0.263
1171	0.015	0.037	0.052	0.261	0.316	0.015	0.036	0.049	0.274	0.3
1363	0.017	0.034	0.045	0.244	0.285	0.012	0.032	0.045	0.257	0.293
976	0.012	0.038	0.052	0.275	0.322	0.009	0.034	0.049	0.255	0.316
1592	0.014	0.034	0.045	0.255	0.286	0.012	0.035	0.054	0.28	0.325
234	0.009	0.034	0.052	0.25	0.295	0.01	0.031	0.055	0.271	0.307
724	0.009	0.034	0.048	0.252	0.292	0.012	0.034	0.05	0.25	0.29
1269	0.018	0.034	0.048	0.25	0.292	0.012	0.036	0.053	0.264	0.333
990	0.012	0.034	0.05	0.267	0.304	0.006	0.034	0.048	0.25	0.3
832	0.012	0.034	0.045	0.253	0.301	0.014	0.032	0.045	0.222	0.265
463	0.018	0.041	0.052	0.226	0.268	0.009	0.034	0.046	0.245	0.299
87	0.015	0.034	0.055	0.295	0.329	0.018	0.035	0.071	0.297	0.329
849	0.017	0.036	0.047	0.256	0.289	0.017	0.035	0.047	0.242	0.28
396	0.015	0.036	0.055	0.286	0.359	0.012	0.031	0.047	0.285	0.315
1634	0.018	0.035	0.049	0.249	0.295	0.009	0.033	0.048	0.252	0.287
859	0.015	0.033	0.05	0.269	0.305	0.019	0.035	0.05	0.264	0.297
1404	0.012	0.033	0.046	0.234	0.276	0.016	0.03	0.045	0.243	0.294
318	0.013	0.036	0.049	0.227	0.266	0.012	0.034	0.049	0.255	0.303
413	0.015	0.033	0.045	0.235	0.283	0.006	0.032	0.047	0.255	0.287
667	0.012	0.032	0.046	0.234	0.277	0.015	0.037	0.049	0.266	0.313
1224	0.015	0.035	0.052	0.274	0.321	0.015	0.033	0.046	0.241	0.28
382	0.017	0.038	0.055	0.284	0.32	0.017	0.035	0.05	0.287	0.331
416	0.015	0.032	0.045	0.239	0.278	0.017	0.037	0.051	0.244	0.29
824	0.012	0.035	0.052	0.248	0.299	0.014	0.035	0.047	0.235	0.268
624	0.016	0.032	0.056	0.272	0.326	0.013	0.031	0.047	0.253	0.296
1160	0.01	0.033	0.047	0.25	0.298	0.013	0.037	0.047	0.24	0.287
1887	0.015	0.036	0.053	0.248	0.291	0.015	0.033	0.054	0.273	0.321
250	0.015	0.032	0.052	0.268	0.316	0.021	0.035	0.049	0.267	0.305
1963	0.016	0.035	0.047	0.244	0.301	0.009	0.033	0.047	0.243	0.277
1657	0.01	0.035	0.059	0.255	0.29	0.006	0.036	0.049	0.256	0.298
352	0.016	0.037	0.061	0.296	0.331	0.016	0.038	0.256	0.304	0.347
1207	0.013	0.037	0.046	0.256	0.289	0.0	0.031	0.068	0.269	0.301
237	0.015	0.031	0.048	0.248	0.281	0.016	0.032	0.049	0.263	0.305
868	0.013	0.035	0.045	0.234	0.255	0.012	0.031	0.043	0.223	0.259
90	0.009	0.032	0.052	0.262	0.297	0.013	0.036	0.049	0.257	0.301
890	0.017	0.038	0.052	0.268	0.312	0.007	0.032	0.054	0.265	0.315
1471	0.012	0.033	0.049	0.248	0.276	0.013	0.031	0.05	0.268	0.31
200	0.016	0.036	0.048	0.252	0.294	0.012	0.033	0.045	0.236	0.263
594	0.018	0.033	0.053	0.257	0.295	0.018	0.033	0.045	0.257	0.288
782	0.016	0.032	0.042	0.254	0.293	0.012	0.035	0.053	0.278	0.309
618	0.01	0.032	0.046	0.221	0.264	0.012	0.033	0.043	0.226	0.271
1758	0.016	0.035	0.054	0.25	0.29	0.017	0.036	0.051	0.257	0.294
1995	0.012	0.034	0.047	0.24	0.283	0.012	0.031	0.049	0.266	0.301
1375	0.013	0.037	0.047	0.247	0.289	0.015	0.035	0.048	0.241	0.276
549	0.015	0.037	0.047	0.255	0.294	0.015	0.034	0.053	0.278	0.312
1863	0.01	0.029	0.046	0.263	0.291	0.015	0.036	0.053	0.275	0.312
1298	0.01	0.028	0.042	0.242	0.28	0.016	0.034	0.044	0.232	0.275
1450	0.012	0.037	0.054	0.277	0.312	0.015	0.036	0.064	0.294	0.325
1360	0.016	0.034	0.047	0.244	0.284	0.009	0.036	0.048	0.249	0.291
173	0.014	0.037	0.05	0.271	0.311	0.013	0.036	0.06	0.298	0.34
1794	0.012	0.034	0.05	0.262	0.297	0.015	0.037	0.051	0.284	0.316
1259	0.006	0.032	0.054	0.267	0.308	0.016	0.039	0.056	0.258	0.294
530	0.011	0.036	0.053	0.267	0.305	0.01	0.032	0.049	0.261	0.307
972	0.015	0.035	0.059	0.294	0.327	0.017	0.035	0.045	0.266	0.312
204	0.012	0.034	0.051	0.253	0.29	0.009	0.031	0.048	0.259	0.296
1552	0.016	0.037	0.05	0.258	0.295	0.009	0.034	0.054	0.273	0.302
1670	0.015	0.036	0.046	0.234	0.291	0.01	0.035	0.051	0.257	0.299
840	0.006	0.034	0.051	0.284	0.323	0.015	0.035	0.053	0.273	0.325
377	0.013	0.034	0.047	0.253	0.286	0.009	0.03	0.051	0.273	0.304
1446	0.01	0.031	0.041	0.242	0.29	0.014	0.036	0.047	0.232	0.267
1400	0.012	0.034	0.047	0.26	0.29	0.013	0.028	0.046	0.26	0.29
1893	0.012	0.033	0.047	0.258	0.299	0.017	0.03	0.046	0.256	0.301
1426	0.015	0.034	0.046	0.219	0.253	0.017	0.031	0.044	0.239	0.286
1421	0.012	0.033	0.044	0.223	0.28	0.019	0.034	0.047	0.236	0.278
1308	0.009	0.038	0.055	0.273	0.323	0.016	0.035	0.051	0.271	0.307
1234	0.016	0.033	0.044	0.201	0.233	0.013	0.032	0.044	0.223	0.263
949	0.015	0.035	0.267	0.302	0.369	0.015	0.038	0.26	0.297	0.353
1627	0.016	0.034	0.042	0.197	0.235	0.013	0.033	0.045	0.204	0.231
1510	0.011	0.037	0.051	0.272	0.304	0.018	0.036	0.058	0.296	0.336
591	0.006	0.031	0.056	0.285	0.315	0.016	0.036	0.049	0.263	0.307
928	0.012	0.034	0.058	0.272	0.309	0.017	0.034	0.048	0.249	0.285
1808	0.013	0.034	0.045	0.24	0.287	0.018	0.035	0.048	0.244	0.289
528	0.012	0.037	0.047	0.222	0.26	0.012	0.035	0.048	0.245	0.309
1720	0.006	0.033	0.048	0.252	0.284	0.019	0.034	0.062	0.278	0.311
659	0.012	0.034	0.045	0.261	0.295	0.017	0.033	0.049	0.26	0.302
657	0.015	0.035	0.046	0.232	0.261	0.009	0.035	0.048	0.269	0.308
203	0.019	0.036	0.056	0.291	0.337	0.015	0.033	0.065	0.303	0.353
1616	0.018	0.033	0.046	0.24	0.279	0.013	0.032	0.048	0.259	0.31
160	0.017	0.036	0.273	0.306	0.344	0.015	0.033	0.054	0.286	0.346
478	0.013	0.034	0.045	0.232	0.273	0.007	0.033	0.045	0.226	0.269
1401	0.015	0.036	0.047	0.238	0.276	0.016	0.033	0.043	0.217	0.259
134	0.01	0.033	0.044	0.21	0.248	0.013	0.031	0.05	0.234	0.277
1474	0.012	0.033	0.046	0.25	0.272	0.015	0.035	0.048	0.253	0.284
484	0.017	0.034	0.05	0.266	0.307	0.012	0.034	0.047	0.248	0.296
1388	0.006	0.033	0.05	0.263	0.303	0.012	0.033	0.05	0.275	0.316
40	0.018	0.035	0.047	0.277	0.317	0.017	0.041	0.051	0.26	0.3
652	0.01	0.033	0.045	0.223	0.26	0.007	0.03	0.042	0.211	0.249
228	0.015	0.035	0.047	0.243	0.283	0.015	0.035	0.053	0.27	0.311
1343	0.013	0.034	0.048	0.253	0.283	0.018	0.039	0.052	0.24	0.272
1835	0.016	0.03	0.047	0.245	0.292	0.012	0.033	0.047	0.243	0.276
1210	0.013	0.031	0.05	0.254	0.315	0.019	0.036	0.05	0.237	0.276
1266	0.015	0.034	0.048	0.27	0.313	0.009	0.035	0.049	0.286	0.32
1643	0.021	0.033	0.05	0.244	0.29	0.012	0.034	0.048	0.245	0.282
154	0.019	0.035	0.055	0.275	0.316	0.012	0.037	0.052	0.274	0.31
